rgn_id,resilience_score
5602,0.00198838077074657
10202,0.000637686421761806
2101,0.0
8202,0.44177848432878
15101,0.0
11201,0.0675346459357833
12201,0.00145239599224811
10102,0.0
3102,0.711201649871546
15102,0.514731343671333
4202,1.0
8203,0.00450151454046516
9102,0.0
5603,1.0
5102,0.0
10201,0.269637178151361
10401,0.0
3201,0.898392335954104
7202,0.0
10203,0.00145239599224811
11202,0.0
16202,0.0
10103,0.0
16203,0.0191867738483186
5103,0.00790061452642011
7102,0.00198838077074657
3101,0.0000364324483458452
4102,0.0
8102,1.0
14102,1.0
10204,0.00790061452642011
7103,0.00790061452642011
10205,0.0
5604,0.0
5605,8.33333262219693e-7
3303,0.0000364324483458452
10104,0.269637178151361
11203,0.711201649871546
10403,0.00261691569282813
8112,0.00265802792572555
1404,0.00790061452642011
3304,0.101623331647501
1101,1.0
4104,0.0
5401,0.0
4101,0.0
14201,0.0
12102,1.0
8201,0.0
7303,0.0
6203,0.0
8206,0.192601936254399
10106,0.447013123901798
4203,0.00450151454046516
8106,0.0
14106,0.00834127102911723
10108,0.0
2102,0.0
12401,0.0
6205,0.0733404072664559
4301,0.711201649871546
5403,0.0
6206,1.0
7203,0.0
8107,0.532904871245627
6201,1.19788470916781e-6
12301,0.00198838077074657
12302,0.0
5105,1.0
10101,0.993125943323051
10109,0.00265802792572555
12101,0.0
10206,0.0
10303,0.00265802792572555
10207,0.0
10208,0.269637178151361
10209,0.0
10210,0.0
5107,0.898392335954104
10305,5.20712927898335e-8
12103,0.000740238789736531
9116,0.0191867738483186
5601,0.0
12104,0.899454087312844
10306,0.00261691569282813
8108,0.0
5606,0.0
8110,0.21927122211205
2104,0.00515411773137021
9117,0.0
12303,0.00188456691071944
8207,0.0449796548271734
2301,0.0
9118,0.000329770033693985
8111,0.0
12402,0.000293293774846257
11303,0.0733404072664559
16207,0.0
14101,0.00115094683812004
5101,0.00790061452642011
7309,0.00261691569282813
5109,0.0
5405,0.0
5201,0.0
5104,0.0
