rgn_id,producto,year,tonnes_rel
10202,Algas,2022,0.879190505461251
10202,Algas,2021,0.0704622322435175
10202,Algas,2020,0.986557511787862
10202,Algas,2024,1.0
10202,Algas,2023,1.0
2101,Algas,2022,0.348837209302325
2101,Algas,2021,0.551154955304618
2101,Algas,2024,0.85827820872793
2101,Algas,2023,0.884051872537393
2101,Algas,2020,0.991902057107768
8202,Algas,2022,0.783174883730471
8202,Algas,2021,1.0
8202,Algas,2024,0.743108421201948
15101,Harina,2021,0.84400033033281
15101,Aceite,2024,0.790900057213406
15101,Algas,2020,0.917908349732921
15101,Algas,2021,0.815502931546486
15101,Harina,2020,0.336526550499628
15101,Aceite,2022,1.0
15101,Harina,2024,0.474956822107081
15101,Aceite,2021,0.538485238922189
15101,Harina,2022,1.0
15101,Algas,2024,0.382445307770165
15101,Algas,2022,1.0
15101,Harina,2023,0.0
15101,Aceite,2020,0.987588517475063
15101,Algas,2023,0.881411116203708
15101,Aceite,2023,1.0
11201,Aceite,2022,0.414642437388299
11201,Aceite,2020,0.894555363124513
11201,Aceite,2021,0.702108384121232
11201,Harina,2021,0.431084317449831
11201,Harina,2022,0.888570622860138
11201,Algas,2024,0.724978677097732
11201,Algas,2022,0.714242436482611
11201,Algas,2021,0.987588517475063
11201,Harina,2020,0.818901925377094
11201,Algas,2023,0.860594226533072
11201,Harina,2024,1.0
11201,Algas,2020,0.784520684027531
11201,Aceite,2023,0.747355653656191
11201,Aceite,2024,1.0
11201,Harina,2023,0.783174883730471
12201,Algas,2021,
10102,Aceite,2021,0.538485238922189
10102,Algas,2021,0.762325386555409
10102,Algas,2020,0.998190591073583
10102,Harina,2024,1.0
10102,Algas,2024,1.0
10102,Harina,2020,1.0
10102,Algas,2023,0.35958904109589
10102,Harina,2021,1.0
10102,Aceite,2024,1.0
10102,Aceite,2020,0.881369868392967
10102,Harina,2023,0.645375673134456
10102,Aceite,2022,0.6961559954119
10102,Algas,2022,0.711083819465766
10102,Aceite,2023,0.863433836570489
10102,Harina,2022,0.414642437388299
3102,Aceite,2022,0.766838067942342
3102,Algas,2020,0.879190505461251
3102,Harina,2022,0.962628865979381
3102,Harina,2021,0.790210135061694
3102,Aceite,2024,0.948082651662017
3102,Algas,2024,0.605984396502334
3102,Algas,2022,1.0
