rgn_id,sector,year,jobs
5602,Alojamiento,2022,1.0
5602,Alojamiento,2023,10.0
5602,Alojamiento,2024,3.0
5602,Alojamiento,2020,6.0
5602,Alojamiento,2021,30.0
5602,Turismo,2022,39.0
5602,Turismo,2023,2.0
5602,Turismo,2024,25.0
5602,Turismo,2020,34.0
5602,Turismo,2021,4.0
10202,Turismo,2022,1829.0
10202,Turismo,2023,893.0
10202,Turismo,2024,19.0
10202,Turismo,2020,872.0
10202,Turismo,2021,90.0
10202,Transporte,2022,16.0
10202,Transporte,2023,20.0
10202,Transporte,2024,1731.0
10202,Transporte,2020,2.0
10202,Transporte,2021,79.0
10202,Pesca,2022,9.0
10202,Pesca,2023,128.0
10202,Pesca,2024,1301.0
10202,Pesca,2020,178.0
10202,Pesca,2021,395.0
10202,Alojamiento,2022,148.0
10202,Alojamiento,2023,9.0
10202,Alojamiento,2024,1523.0
10202,Alojamiento,2020,1.0
10202,Alojamiento,2021,783.0
10202,Acuicultura,2022,53.0
10202,Acuicultura,2023,2924.0
10202,Acuicultura,2024,23.0
10202,Acuicultura,2020,8.0
10202,Acuicultura,2021,85.0
2101,Transporte,2022,53.0
2101,Transporte,2023,14.0
2101,Transporte,2024,84.0
2101,Transporte,2020,51.0
2101,Transporte,2021,4.0
2101,Acuicultura,2022,26.0
2101,Acuicultura,2023,46.0
2101,Acuicultura,2024,28.0
2101,Acuicultura,2020,1.0
2101,Acuicultura,2021,3072.0
2101,Turismo,2022,13.0
2101,Turismo,2023,483.0
2101,Turismo,2024,8.0
2101,Turismo,2020,25.0
2101,Turismo,2021,572.0
2101,Alojamiento,2022,71.0
2101,Alojamiento,2023,2655.0
2101,Alojamiento,2024,4.0
2101,Alojamiento,2020,2.0
2101,Alojamiento,2021,6.0
2101,Pesca,2022,2.0
2101,Pesca,2023,123.0
2101,Pesca,2024,82.0
2101,Pesca,2020,6.0
2101,Pesca,2021,319.0
8202,Turismo,2022,126.0
8202,Turismo,2023,253.0
8202,Turismo,2024,3.0
8202,Turismo,2020,22.0
8202,Turismo,2021,256.0
8202,Alojamiento,2022,18.0
8202,Alojamiento,2023,2.0
8202,Alojamiento,2024,1976.0
8202,Alojamiento,2020,5.0
8202,Alojamiento,2021,292.0
8202,Acuicultura,2022,6.0
8202,Acuicultura,2023,264.0
8202,Acuicultura,2024,0.0
8202,Acuicultura,2020,2.0
8202,Acuicultura,2021,185.0
8202,Pesca,2022,12.0
8202,Pesca,2023,1.0
8202,Pesca,2024,94.0
8202,Pesca,2020,363.0
8202,Pesca,2021,830.0
8202,Transporte,2022,
8202,Transporte,2023,
8202,Transporte,2024,
8202,Transporte,2020,3.0
8202,Transporte,2021,2.0
15101,Pesca,2022,2.0
15101,Pesca,2023,8.0
15101,Pesca,2024,25.0
15101,Pesca,2020,0.0
15101,Pesca,2021,9.0
15101,Transporte,2022,49.0
15101,Transporte,2023,2.0
15101,Transporte,2024,79.0
15101,Transporte,2020,17.0
15101,Transporte,2021,475.0
15101,Acuicultura,2022,61.0
15101,Acuicultura,2023,92.0
15101,Acuicultura,2024,41.0
15101,Acuicultura,2020,13.0
15101,Acuicultura,2021,2.0
15101,Turismo,2022,11.0
15101,Turismo,2023,1.0
15101,Turismo,2024,0.0
15101,Turismo,2020,1320.0
15101,Turismo,2021,20.0
15101,Alojamiento,2022,208.0
15101,Alojamiento,2023,22.0
15101,Alojamiento,2024,13.0
15101,Alojamiento,2020,504.0
15101,Alojamiento,2021,196.0
11201,Alojamiento,2022,1.0
11201,Alojamiento,2023,134.0
11201,Alojamiento,2024,161.0
11201,Alojamiento,2020,168.0
11201,Alojamiento,2021,63.0
11201,Turismo,2022,382.0
11201,Turismo,2023,358.0
11201,Turismo,2024,244.0
11201,Turismo,2020,0.0
11201,Turismo,2021,169.0
11201,Pesca,2022,1436.0
11201,Pesca,2023,768.0
11201,Pesca,2024,520.0
11201,Pesca,2020,51.0
11201,Pesca,2021,14.0
11201,Transporte,2022,9.0
11201,Transporte,2023,5.0
11201,Transporte,2024,4.0
11201,Transporte,2020,3.0
11201,Transporte,2021,2.0
11201,Acuicultura,2022,102.0
11201,Acuicultura,2023,1.0
11201,Acuicultura,2024,2.0
11201,Acuicultura,2020,9.0
11201,Acuicultura,2021,0.0
12201,Transporte,2022,1.0
12201,Transporte,2023,1.0
12201,Transporte,2024,8.0
12201,Transporte,2020,2.0
12201,Transporte,2021,40.0
12201,Alojamiento,2022,0.0
12201,Alojamiento,2023,6.0
12201,Alojamiento,2024,10.0
12201,Alojamiento,2020,53.0
12201,Alojamiento,2021,1.0
12201,Turismo,2022,289.0
12201,Turismo,2023,63.0
12201,Turismo,2024,46.0
12201,Turismo,2020,0.0
12201,Turismo,2021,3.0
12201,Pesca,2022,202.0
12201,Pesca,2023,1.0
12201,Pesca,2024,11.0
12201,Pesca,2020,166.0
12201,Pesca,2021,61.0
10102,Alojamiento,2022,49.0
10102,Alojamiento,2023,75.0
10102,Alojamiento,2024,1.0
10102,Alojamiento,2020,729.0
10102,Alojamiento,2021,4.0
10102,Turismo,2022,83.0
10102,Turismo,2023,59.0
10102,Turismo,2024,11.0
10102,Turismo,2020,
10102,Turismo,2021,53.0
10102,Pesca,2022,0.0
10102,Pesca,2023,11.0
10102,Pesca,2024,6.0
10102,Pesca,2020,244.0
10102,Pesca,2021,161.0
10102,Transporte,2022,14.0
10102,Transporte,2023,96.0
10102,Transporte,2024,0.0
10102,Transporte,2020,236.0
10102,Transporte,2021,0.0
10102,Acuicultura,2022,14.0
10102,Acuicultura,2023,46.0
10102,Acuicultura,2024,8.0
10102,Acuicultura,2020,1.0
10102,Acuicultura,2021,2.0
3102,Pesca,2022,57.0
3102,Pesca,2023,1.0
3102,Pesca,2024,11.0
3102,Pesca,2020,22.0
3102,Pesca,2021,1.0
3102,Alojamiento,2022,609.0
3102,Alojamiento,2023,8.0
3102,Alojamiento,2024,0.0
3102,Alojamiento,2020,1.0
3102,Alojamiento,2021,2.0
3102,Acuicultura,2022,15.0
3102,Acuicultura,2023,150.0
3102,Acuicultura,2024,10.0
3102,Acuicultura,2020,3.0
3102,Acuicultura,2021,2.0
3102,Transporte,2022,0.0
3102,Transporte,2023,1.0
3102,Transporte,2024,5.0
3102,Transporte,2020,20.0
3102,Transporte,2021,2.0
3102,Turismo,2022,3.0
3102,Turismo,2023,324.0
3102,Turismo,2024,196.0
3102,Turismo,2020,0.0
3102,Turismo,2021,14.0
15102,Alojamiento,2022,2.0
15102,Alojamiento,2023,41.0
15102,Alojamiento,2024,0.0
15102,Alojamiento,2020,2.0
15102,Alojamiento,2021,3.0
15102,Turismo,2022,12.0
15102,Turismo,2023,35.0
15102,Turismo,2024,905.0
15102,Turismo,2020,0.0
15102,Turismo,2021,134.0
4202,Alojamiento,2022,11.0
4202,Alojamiento,2023,1.0
4202,Alojamiento,2024,434.0
4202,Alojamiento,2020,4.0
4202,Alojamiento,2021,17.0
4202,Pesca,2022,0.0
4202,Pesca,2023,34.0
4202,Pesca,2024,6.0
4202,Pesca,2020,20.0
4202,Pesca,2021,159.0
4202,Turismo,2022,
4202,Turismo,2023,30.0
4202,Turismo,2024,
4202,Turismo,2020,
4202,Turismo,2021,
8203,Alojamiento,2022,75.0
8203,Alojamiento,2023,89.0
8203,Alojamiento,2024,893.0
8203,Alojamiento,2020,4.0
8203,Alojamiento,2021,186.0
8203,Turismo,2022,197.0
8203,Turismo,2023,22.0
8203,Turismo,2024,286.0
8203,Turismo,2020,784.0
8203,Turismo,2021,4.0
9102,Alojamiento,2022,1.0
9102,Alojamiento,2023,10.0
9102,Alojamiento,2024,198.0
9102,Alojamiento,2020,1.0
9102,Alojamiento,2021,38.0
9102,Turismo,2022,22.0
9102,Turismo,2023,35.0
9102,Turismo,2024,6.0
9102,Turismo,2020,6.0
9102,Turismo,2021,400.0
5603,Pesca,2022,696.0
5603,Pesca,2023,285.0
5603,Pesca,2024,2.0
5603,Pesca,2020,4.0
5603,Pesca,2021,7.0
5603,Alojamiento,2022,216.0
5603,Alojamiento,2023,6.0
5603,Alojamiento,2024,0.0
5603,Alojamiento,2020,4.0
5603,Alojamiento,2021,4.0
5102,Turismo,2022,36.0
5102,Turismo,2023,
5102,Turismo,2024,7161.0
5102,Turismo,2020,1.0
5102,Turismo,2021,2.0
5102,Pesca,2022,25.0
5102,Pesca,2023,14.0
5102,Pesca,2024,3413.0
5102,Pesca,2020,20.0
5102,Pesca,2021,4.0
5102,Alojamiento,2022,1.0
5102,Alojamiento,2023,3.0
5102,Alojamiento,2024,34.0
5102,Alojamiento,2020,16.0
5102,Alojamiento,2021,6.0
5102,Acuicultura,2022,1.0
5102,Acuicultura,2023,
5102,Acuicultura,2024,
5102,Acuicultura,2020,
5102,Acuicultura,2021,
10201,Acuicultura,2022,3.0
10201,Acuicultura,2023,4.0
10201,Acuicultura,2024,625.0
10201,Acuicultura,2020,17.0
10201,Acuicultura,2021,4.0
10201,Transporte,2022,6.0
10201,Transporte,2023,13.0
10201,Transporte,2024,6.0
10201,Transporte,2020,46.0
10201,Transporte,2021,3957.0
10201,Alojamiento,2022,240.0
10201,Alojamiento,2023,0.0
10201,Alojamiento,2024,10.0
10201,Alojamiento,2020,0.0
10201,Alojamiento,2021,264.0
10201,Turismo,2022,6.0
10201,Turismo,2023,111.0
10201,Turismo,2024,1132.0
10201,Turismo,2020,4492.0
10201,Turismo,2021,1.0
10201,Pesca,2022,29.0
10201,Pesca,2023,4.0
10201,Pesca,2024,7.0
10201,Pesca,2020,5.0
10201,Pesca,2021,60.0
10401,Acuicultura,2022,7.0
10401,Acuicultura,2023,211.0
10401,Acuicultura,2024,1.0
10401,Acuicultura,2020,353.0
10401,Acuicultura,2021,3.0
10401,Turismo,2022,6.0
10401,Turismo,2023,75.0
10401,Turismo,2024,30.0
10401,Turismo,2020,0.0
10401,Turismo,2021,5.0
10401,Alojamiento,2022,5.0
10401,Alojamiento,2023,15.0
10401,Alojamiento,2024,82.0
10401,Alojamiento,2020,6.0
10401,Alojamiento,2021,591.0
10401,Pesca,2022,5.0
10401,Pesca,2023,34.0
10401,Pesca,2024,8823.0
10401,Pesca,2020,148.0
10401,Pesca,2021,20.0
10401,Transporte,2022,1.0
10401,Transporte,2023,140.0
10401,Transporte,2024,4.0
10401,Transporte,2020,4584.0
10401,Transporte,2021,689.0
3201,Pesca,2022,134.0
3201,Pesca,2023,430.0
3201,Pesca,2024,0.0
3201,Pesca,2020,154.0
3201,Pesca,2021,1.0
3201,Acuicultura,2022,1.0
3201,Acuicultura,2023,115.0
3201,Acuicultura,2024,892.0
3201,Acuicultura,2020,4.0
3201,Acuicultura,2021,3.0
3201,Alojamiento,2022,2.0
3201,Alojamiento,2023,716.0
3201,Alojamiento,2024,4584.0
3201,Alojamiento,2020,25.0
3201,Alojamiento,2021,124.0
7202,Alojamiento,2022,2.0
7202,Alojamiento,2023,9.0
7202,Alojamiento,2024,78.0
7202,Alojamiento,2020,1290.0
7202,Alojamiento,2021,15.0
7202,Turismo,2022,5.0
7202,Turismo,2023,199.0
7202,Turismo,2024,8.0
7202,Turismo,2020,
7202,Turismo,2021,
10203,Pesca,2022,7.0
10203,Pesca,2023,45.0
10203,Pesca,2024,887.0
10203,Pesca,2020,274.0
10203,Pesca,2021,0.0
10203,Turismo,2022,34.0
10203,Turismo,2023,495.0
10203,Turismo,2024,6.0
10203,Turismo,2020,0.0
10203,Turismo,2021,188.0
10203,Transporte,2022,64.0
10203,Transporte,2023,1252.0
10203,Transporte,2024,4448.0
10203,Transporte,2020,2.0
10203,Transporte,2021,1.0
10203,Acuicultura,2022,1.0
10203,Acuicultura,2023,20.0
10203,Acuicultura,2024,0.0
10203,Acuicultura,2020,557.0
10203,Acuicultura,2021,9.0
10203,Alojamiento,2022,36.0
10203,Alojamiento,2023,4.0
10203,Alojamiento,2024,8.0
