rgn_id,year,trend
5602,2024,0.964962077223262
10202,2024,1.0
2101,2024,1.0
8202,2024,1.0
15101,2024,0.0589118231379195
11201,2024,1.0
12201,2024,1.0
10102,2024,1.0
3102,2024,1.0
15102,2024,-0.0666373406743795
4202,2024,1.0
8203,2024,0.145433577346045
9102,2024,1.0
5603,2024,0.338997479991315
5102,2024,0.145433577346045
10201,2024,-0.0989950930451576
10401,2024,1.0
3201,2024,1.0
7202,2024,0.338997479991315
10203,2024,1.0
11202,2024,1.0
16202,2024,-0.0582108628874968
10103,2024,1.0
16203,2024,1.0
5103,2024,1.0
7102,2024,1.0
3101,2024,1.0
4102,2024,1.0
8102,2024,1.0
14102,2024,-0.0423078186793241
10204,2024,1.0
7103,2024,-0.0582108628874968
10205,2024,0.0
5604,2024,0.916206963492599
5605,2024,1.0
3303,2024,0.145433577346045
10104,2024,1.0
11203,2024,0.718700580602637
10403,2024,1.0
8112,2024,1.0
1404,2024,0.0256260941633305
3304,2024,0.0
1101,2024,1.0
4104,2024,1.0
5401,2024,0.718700580602637
4101,2024,-1.0
14201,2024,1.0
12102,2024,1.0
8201,2024,1.0
7303,2024,1.0
6203,2024,1.0
8206,2024,0.491373551256984
10106,2024,0.147295000442392
4203,2024,1.0
8106,2024,0.110734785284855
14106,2024,1.0
10108,2024,1.0
2102,2024,1.0
12401,2024,0.491373551256984
6205,2024,1.0
4301,2024,0.693836142150181
5403,2024,1.0
6206,2024,-0.0989950930451576
7203,2024,0.0
8107,2024,1.0
6201,2024,-0.0127519308169433
12301,2024,0.0
12302,2024,-0.712364829920605
5105,2024,1.0
10101,2024,-1.0
10109,2024,0.916206963492599
12101,2024,1.0
10206,2024,1.0
10303,2024,1.0
10207,2024,0.0589118231379195
10208,2024,1.0
10209,2024,1.0
10210,2024,1.0
5107,2024,-0.0666373406743795
10305,2024,0.523516203451835
12103,2024,0.0256260941633305
9116,2024,1.0
5601,2024,0.401873579139183
12104,2024,1.0
10306,2024,1.0
8108,2024,1.0
5606,2024,0.531841065448184
8110,2024,0.438546562504432
2104,2024,1.0
9117,2024,1.0
12303,2024,1.0
8207,2024,0.0
2301,2024,1.0
9118,2024,1.0
8111,2024,1.0
12402,2024,1.0
11303,2024,1.0
16207,2024,1.0
14101,2024,1.0
5101,2024,0.877049552648716
7309,2024,1.0
5109,2024,0.110734785284855
5405,2024,1.0
5201,2024,0.693836142150181
5104,2024,1.0
