rgn_id,pressure_score
5602,0.712781878387562
10202,0.88515525447313
2101,0.712781878387562
8202,0.86718908940072
15101,0.712781878387562
11201,0.70184799382812
12201,0.712781878387562
10102,0.86718908940072
3102,0.423639122262122
15102,0.88515525447313
4202,0.712781878387562
8203,0.712781878387562
9102,0.0
5603,0.712781878387562
5102,0.951404050201752
10201,0.86718908940072
10401,0.741724449230621
3201,0.423639122262122
7202,0.374739225626888
10203,0.951404050201752
11202,0.340724024111254
16202,0.88515525447313
10103,0.86718908940072
16203,0.951404050201752
5103,0.771529826732637
7102,0.0
3101,0.0
4102,0.88515525447313
8102,0.712781878387562
14102,0.712781878387562
10204,0.712781878387562
7103,0.847584600601572
10205,0.86718908940072
5604,0.847584600601572
5605,0.951404050201752
3303,0.0
10104,0.374739225626888
11203,0.712781878387562
10403,0.951404050201752
8112,0.712781878387562
1404,0.86718908940072
3304,0.418805919942058
1101,0.70184799382812
4104,0.340724024111254
5401,0.712781878387562
4101,0.86718908940072
14201,0.741724449230621
12102,0.712781878387562
8201,0.951404050201752
7303,0.951404050201752
6203,0.88515525447313
8206,0.340724024111254
10106,0.847584600601572
4203,0.771529826732637
8106,0.374739225626888
14106,0.847584600601572
10108,0.340724024111254
2102,0.70184799382812
12401,0.741724449230621
6205,0.847584600601572
4301,0.86718908940072
5403,0.951404050201752
6206,0.423639122262122
7203,0.712781878387562
8107,0.712781878387562
6201,0.847584600601572
12301,0.951404050201752
12302,0.741724449230621
5105,0.340724024111254
10101,0.70184799382812
10109,0.712781878387562
12101,0.951404050201752
10206,0.712781878387562
10303,0.86718908940072
10207,0.951404050201752
10208,0.712781878387562
10209,0.771529826732637
10210,0.0
5107,0.86718908940072
10305,0.86718908940072
12103,0.741724449230621
9116,0.86718908940072
5601,0.951404050201752
12104,0.951404050201752
10306,0.741724449230621
8108,0.374739225626888
5606,0.86718908940072
8110,0.840583011393283
2104,0.741724449230621
9117,0.340724024111254
12303,0.712781878387562
8207,0.374739225626888
2301,0.951404050201752
9118,0.0
8111,0.741724449230621
12402,0.847584600601572
11303,0.340724024111254
16207,0.712781878387562
14101,0.0
5101,0.374739225626888
7309,0.374739225626888
5109,0.88515525447313
5405,0.712781878387562
5201,0.771529826732637
5104,0.340724024111254
