rgn_id,resilience_score
5602,0.0371747211895911
10202,0.966542750929367
2101,1.0
8202,0.520446096654275
15101,0.204460966542751
11201,0.0185873605947955
12201,0.464684014869888
10102,0.223048327137546
3102,0.223048327137546
15102,0.0
4202,0.0185873605947955
8203,0.297397769516729
9102,0.111524163568773
5603,0.483271375464684
5102,0.0371747211895911
10201,0.371747211895911
10401,0.16728624535316
3201,0.650557620817844
7202,0.464684014869888
10203,0.520446096654275
11202,1.0
16202,0.353159851301115
10103,0.929368029739776
16203,0.0185873605947955
5103,0.0929368029739776
7102,0.631970260223048
3101,0.111524163568773
4102,0.16728624535316
8102,0.0
14102,0.0
10204,0.0185873605947955
7103,0.0929368029739776
10205,0.297397769516729
5604,0.0743494423791821
5605,0.0371747211895911
3303,0.353159851301115
10104,0.297397769516729
11203,0.0185873605947955
10403,0.223048327137546
8112,0.33457249070632
1404,0.966542750929367
3304,0.16728624535316
1101,0.0929368029739776
4104,0.0
5401,0.33457249070632
4101,1.0
14201,0.353159851301115
12102,0.130111524163569
8201,0.353159851301115
7303,0.0557620817843866
6203,0.446096654275093
8206,0.0
10106,0.464684014869888
4203,0.427509293680297
8106,1.0
14106,0.0371747211895911
10108,0.0743494423791821
2102,0.0185873605947955
12401,0.16728624535316
6205,0.0371747211895911
4301,0.0743494423791821
5403,0.33457249070632
6206,0.297397769516729
7203,0.0557620817843866
8107,0.353159851301115
6201,0.297397769516729
12301,0.0
12302,0.0185873605947955
5105,0.260223048327137
10101,0.0
10109,0.0
12101,0.464684014869888
10206,0.0
10303,0.390334572490706
10207,0.185873605947955
10208,1.0
10209,1.0
10210,0.278810408921933
5107,0.0371747211895911
10305,0.33457249070632
12103,0.223048327137546
9116,0.204460966542751
5601,0.260223048327137
12104,0.650557620817844
10306,0.278810408921933
8108,1.0
5606,0.0929368029739776
8110,0.204460966542751
2104,1.0
9117,1.0
12303,0.0
8207,1.0
2301,0.0
9118,1.0
8111,0.427509293680297
12402,0.0
11303,0.929368029739776
16207,0.0185873605947955
14101,0.929368029739776
5101,0.16728624535316
7309,0.223048327137546
5109,1.0
5405,0.0557620817843866
5201,0.520446096654275
5104,0.0185873605947955
