rgn_id,habitat,pref
1101,Bentonico,14.5728
1101,Bosques y matorrales,194.4242575
1101,Macrocystis,78.9129
1101,Marismas y humedales,491.17
1101,Playas y dunas,840.938465
1404,Bentonico,10.2
1404,Bosques y matorrales,0.09
1404,Macrocystis,1.02
1404,Marismas y humedales,956.8994
1404,Playas y dunas,0.02
2101,Bentonico,483.736147
2101,Bosques y matorrales,316.1565
2101,Macrocystis,83.3976
2101,Marismas y humedales,0.7524
2101,Playas y dunas,2.6235
2102,Bentonico,0.2574
2102,Bosques y matorrales,9.4347
2102,Macrocystis,2.3166
2102,Marismas y humedales,8.6267235
2102,Playas y dunas,55.71
2104,Bentonico,3.7
2104,Bosques y matorrales,227.1399415
2104,Macrocystis,0.04
2104,Marismas y humedales,0.06
2104,Playas y dunas,0.14
2301,Bentonico,130.295393
2301,Bosques y matorrales,43.14
2301,Macrocystis,150.6700155
2301,Marismas y humedales,18.5922
2301,Playas y dunas,1.18
3101,Bentonico,243.2529
3101,Bosques y matorrales,11.02
3101,Macrocystis,5.54
3101,Marismas y humedales,1050.4494
3101,Playas y dunas,0.0
3102,Bentonico,243.3430965
3102,Bosques y matorrales,68.9535
3102,Macrocystis,956.8994
3102,Marismas y humedales,26.9775
3102,Playas y dunas,82.82
3201,Bentonico,1756.84736142857
3201,Bosques y matorrales,0.14
3201,Macrocystis,1.15
3201,Marismas y humedales,78.0105995
3201,Playas y dunas,0.95
3303,Bentonico,49.39
3303,Bosques y matorrales,24.7797
3303,Macrocystis,32.9175
3303,Marismas y humedales,87.8959005
3303,Playas y dunas,2.4
3304,Bentonico,309.35
3304,Bosques y matorrales,16.69
3304,Macrocystis,0.42
3304,Marismas y humedales,3.5
3304,Playas y dunas,0.0
4101,Bentonico,0.7524
4101,Bosques y matorrales,0.45
4101,Macrocystis,356.688949714286
4101,Marismas y humedales,0.08
4101,Playas y dunas,375.765352
4102,Bentonico,243.2529
4102,Bosques y matorrales,0.14
4102,Macrocystis,11.54
4102,Marismas y humedales,83.718893
4102,Playas y dunas,26.15
4104,Bentonico,200.7225
4104,Bosques y matorrales,1.2573
4104,Macrocystis,0.23
4104,Marismas y humedales,2469.73996201
4104,Playas y dunas,498.283205
4202,Bentonico,718.15
4202,Bosques y matorrales,11.0
4202,Macrocystis,0.0
4202,Marismas y humedales,316.1565
4202,Playas y dunas,1.02
4203,Bentonico,0.0
4203,Bosques y matorrales,29.97
4203,Macrocystis,8.6267235
4203,Marismas y humedales,45.42
4203,Playas y dunas,312.580181
4301,Bentonico,499.676975
4301,Bosques y matorrales,0.1
4301,Macrocystis,78.9129
4301,Marismas y humedales,2208.35
4301,Playas y dunas,7.97
5101,Bentonico,19772.2503
5101,Bosques y matorrales,37.95578735
5101,Macrocystis,289.260899
5101,Marismas y humedales,15.19
5101,Playas y dunas,0.54
5102,Bentonico,410.2
5102,Bosques y matorrales,312.580181
5102,Macrocystis,991.7325
5102,Marismas y humedales,0.0
5102,Playas y dunas,68.8941
5103,Bentonico,10.6524
5103,Bosques y matorrales,4954.5441
5103,Macrocystis,68.0427
5103,Marismas y humedales,147.68
5103,Playas y dunas,68.8941
5104,Bentonico,840.938465
5104,Bosques y matorrales,29.95720605
5104,Macrocystis,186.129801
5104,Marismas y humedales,92.64051
5104,Playas y dunas,28.47
5105,Bentonico,103.0
5105,Bosques y matorrales,3.03
5105,Macrocystis,498.283205
5105,Marismas y humedales,71.7590511428571
5105,Playas y dunas,243.2529
5107,Bentonico,0.53
5107,Bosques y matorrales,240.02
5107,Macrocystis,0.0
5107,Marismas y humedales,0.0
5107,Playas y dunas,0.06
5109,Bentonico,19772.2503
5109,Bosques y matorrales,87.8959005
5109,Macrocystis,0.1188
5109,Marismas y humedales,1.7424
5109,Playas y dunas,0.5544
5201,Bentonico,249.0578015
5201,Bosques y matorrales,21.978
5201,Macrocystis,82.84
5201,Marismas y humedales,115.33
5201,Playas y dunas,246.57
5401,Bentonico,116.4254555
5401,Bosques y matorrales,164.439
5401,Macrocystis,0.5346
5401,Marismas y humedales,0.0
5401,Playas y dunas,1.5444
5403,Bentonico,319.39
5403,Bosques y matorrales,21.5
5403,Macrocystis,0.52
5403,Marismas y humedales,884.9016
5403,Playas y dunas,26.15
5405,Bentonico,6.27
5405,Bosques y matorrales,0.79
5405,Macrocystis,0.63
5405,Marismas y humedales,101.97
5405,Playas y dunas,0.61
5601,Bentonico,2.7225
5601,Bosques y matorrales,0.28
5601,Macrocystis,11178.2088
5601,Marismas y humedales,1.23
5601,Playas y dunas,83.1204
5602,Bentonico,0.28
5602,Bosques y matorrales,241.124202
5602,Macrocystis,11.02
5602,Marismas y humedales,7.65
5602,Playas y dunas,7237.9197
5603,Bentonico,0.2574
5603,Bosques y matorrales,0.1188
5603,Macrocystis,0.0
5603,Marismas y humedales,0.46
5603,Playas y dunas,1.1484
5604,Bentonico,0.23
5604,Bosques y matorrales,0.46
5604,Macrocystis,4.49
5604,Marismas y humedales,2.74
5604,Playas y dunas,518.78
5605,Bentonico,13.32
5605,Bosques y matorrales,1.93
5605,Macrocystis,0.0
5605,Marismas y humedales,0.0
5605,Playas y dunas,0.81
5606,Bentonico,22.2
5606,Bosques y matorrales,501.260515
5606,Macrocystis,22.2
5606,Marismas y humedales,1001.75
5606,Playas y dunas,1.66
6201,Bentonico,0.0198
6201,Bosques y matorrales,30.19
6201,Macrocystis,8.96
6201,Marismas y humedales,0.08
6201,Playas y dunas,1.23
6203,Bentonico,991.7325
6203,Bosques y matorrales,4.34
6203,Macrocystis,22.0473
6203,Marismas y humedales,237.6198
6203,Playas y dunas,3.5
6205,Bentonico,0.66
6205,Bosques y matorrales,260.462744571429
6205,Macrocystis,0.52
6205,Marismas y humedales,0.59
6205,Playas y dunas,2.7225
6206,Bentonico,43.14
6206,Bosques y matorrales,49.39
6206,Macrocystis,271.2164385
6206,Marismas y humedales,312.580181
6206,Playas y dunas,0.39
7102,Bentonico,15.6915
7102,Bosques y matorrales,487.13
7102,Macrocystis,0.06
7102,Marismas y humedales,3.14
7102,Playas y dunas,4.49
7103,Bentonico,126.2349
7103,Bosques y matorrales,463.254662
7103,Macrocystis,90.0643054285714
7103,Marismas y humedales,710.9685
7103,Playas y dunas,3.3165
7202,Bentonico,22.6314
7202,Bosques y matorrales,0.99
7202,Macrocystis,9368.03
7202,Marismas y humedales,29.373597
7202,Playas y dunas,312.580181
7203,Bentonico,40.34
7203,Bosques y matorrales,0.37
7203,Macrocystis,4954.5441
7203,Marismas y humedales,8.01
7203,Playas y dunas,1.27
7303,Bentonico,0.05
7303,Bosques y matorrales,4.0392
7303,Macrocystis,5899.3407
7303,Marismas y humedales,79.04
7303,Playas y dunas,55.71
7309,Bentonico,0.0
7309,Bosques y matorrales,3.56
7309,Macrocystis,186.129801
7309,Marismas y humedales,608.18
7309,Playas y dunas,0.12
8102,Bentonico,0.42
8102,Bosques y matorrales,7.9299
8102,Macrocystis,247.9377645
8102,Marismas y humedales,7311.03
8102,Playas y dunas,4954.5441
8106,Bentonico,8.96
8106,Bosques y matorrales,0.67
8106,Macrocystis,463.254662
8106,Marismas y humedales,18.5922
8106,Playas y dunas,1050.4494
8107,Bentonico,0.81
8107,Bosques y matorrales,227.1399415
8107,Macrocystis,4533.1506
8107,Marismas y humedales,146.2032
8107,Playas y dunas,80.6157
8108,Bentonico,243.2529
8108,Bosques y matorrales,0.81
8108,Macrocystis,0.54
8108,Marismas y humedales,0.0
8108,Playas y dunas,9.54
8110,Bentonico,0.0
8110,Bosques y matorrales,0.04
8110,Macrocystis,0.19
8110,Marismas y humedales,53.5887
8110,Playas y dunas,241.124202
8111,Bentonico,5.4
8111,Bosques y matorrales,487.13
8111,Macrocystis,840.938465
8111,Marismas y humedales,116.4254555
8111,Playas y dunas,22.27
8112,Bentonico,10.3851
8112,Bosques y matorrales,87.8959005
8112,Macrocystis,840.938465
8112,Marismas y humedales,146.2032
8112,Playas y dunas,0.45
8201,Bentonico,0.95
8201,Bosques y matorrales,303.873202
8201,Macrocystis,32.0
8201,Marismas y humedales,237.81
8201,Playas y dunas,13.3947
8202,Bentonico,167.76
8202,Bosques y matorrales,158.295066
8202,Macrocystis,84.2292
8202,Marismas y humedales,9368.03
8202,Playas y dunas,167.76
8203,Bentonico,56.529
8203,Bosques y matorrales,271.2164385
8203,Macrocystis,69.8148
8203,Marismas y humedales,43.14
8203,Playas y dunas,1.93
8206,Bentonico,344.9798675
8206,Bosques y matorrales,237.81
8206,Macrocystis,1.98
8206,Marismas y humedales,356.688949714286
8206,Playas y dunas,0.45
8207,Bentonico,0.66
8207,Bosques y matorrales,956.8994
8207,Macrocystis,2092.87
8207,Marismas y humedales,22.2
8207,Playas y dunas,0.36
9102,Bentonico,0.94
9102,Bosques y matorrales,5.4
9102,Macrocystis,1.38
9102,Marismas y humedales,169.537106
9102,Playas y dunas,43.14
9116,Bentonico,0.53
9116,Bosques y matorrales,0.92
9116,Macrocystis,41.0561259
9116,Marismas y humedales,0.7326
9116,Playas y dunas,6.27
9117,Bentonico,57.6675
9117,Bosques y matorrales,260.37
9117,Macrocystis,5.6727
9117,Marismas y humedales,0.0
9117,Playas y dunas,0.19
9118,Bentonico,8.6267235
9118,Bosques y matorrales,29.1555
9118,Macrocystis,5.6727
9118,Marismas y humedales,0.09
9118,Playas y dunas,0.12
10101,Bentonico,0.2
10101,Bosques y matorrales,147.68
10101,Macrocystis,286.4268
10101,Marismas y humedales,0.7029
10101,Playas y dunas,0.0
10102,Bentonico,1.24
10102,Bosques y matorrales,10.3851
10102,Macrocystis,13.3947
10102,Marismas y humedales,69.8148
10102,Playas y dunas,1.5444
10103,Bentonico,1978.1586
10103,Bosques y matorrales,1711.78694
10103,Macrocystis,0.66
10103,Marismas y humedales,301.861087
10103,Playas y dunas,11.6325
10104,Bentonico,68.8941
10104,Bosques y matorrales,0.5544
10104,Macrocystis,289.32
10104,Marismas y humedales,29.97
10104,Playas y dunas,2208.35
10106,Bentonico,169.8345
