rgn_id,pressure_score
10202,1.0
2101,0.0
8202,1.0
15101,1.0
11201,0.0297517578169329
12201,0.250329680381158
10102,0.9258951279127
3102,0.0000935787882830727
4202,0.127446300324744
9102,0.422396339477504
10201,0.0
10401,0.107622411769096
3201,0.057311834767987
10203,0.107622411769096
11202,0.00046267629071524
10103,0.0049873783825491
3101,0.0049873783825491
4102,0.831715096806815
14102,0.377829718048583
10204,0.0
10205,1.0
11203,0.0
10403,0.592454203054306
1101,0.00082657398056936
4104,0.0
7303,0.422396339477504
4203,0.00018819218764514
8106,0.00082657398056936
10108,1.0
2102,0.0
12401,0.0
,0.0000935787882830727
5105,0.0000522211023062705
10101,0.0000935787882830727
10109,0.00024707582853771
12101,1.0
10206,0.0000522211023062705
10207,0.0674147673590875
10208,0.0000522211023062705
10209,0.0916898381865329
10210,0.9258951279127
12103,0.48298318210169
2104,0.0
2301,0.831715096806815
8111,0.0718252073601194
14101,0.127446300324744
5101,0.0000522211023062705
