rgn_id,resilience_score
5602,1.0
10202,1.0
2101,1.0
8202,1.0
15101,0.692307692307692
11201,0.769230769230769
12201,1.0
10102,0.846153846153846
3102,0.692307692307692
15102,1.0
4202,0.692307692307692
8203,1.0
9102,1.0
5603,1.0
5102,0.769230769230769
10201,1.0
10401,0.923076923076923
3201,0.769230769230769
7202,0.923076923076923
10203,0.615384615384615
11202,0.692307692307692
16202,0.923076923076923
10103,1.0
16203,1.0
5103,0.846153846153846
7102,1.0
3101,0.923076923076923
4102,0.846153846153846
8102,0.923076923076923
14102,0.923076923076923
10204,0.846153846153846
7103,1.0
10205,0.846153846153846
5604,0.923076923076923
5605,0.769230769230769
3303,0.923076923076923
10104,1.0
11203,0.692307692307692
10403,1.0
8112,1.0
1404,1.0
3304,1.0
1101,0.692307692307692
4104,0.615384615384615
5401,0.923076923076923
4101,0.846153846153846
14201,1.0
12102,0.615384615384615
8201,0.769230769230769
7303,1.0
6203,1.0
8206,0.769230769230769
10106,1.0
4203,0.846153846153846
8106,0.923076923076923
14106,0.923076923076923
10108,1.0
2102,0.769230769230769
12401,0.769230769230769
6205,0.846153846153846
4301,0.769230769230769
5403,1.0
6206,0.846153846153846
7203,0.769230769230769
8107,0.846153846153846
6201,0.923076923076923
12301,0.923076923076923
12302,0.923076923076923
5105,1.0
10101,0.923076923076923
10109,0.923076923076923
12101,1.0
10206,0.769230769230769
10303,0.769230769230769
10207,0.846153846153846
10208,1.0
10209,0.769230769230769
10210,0.923076923076923
5107,1.0
10305,0.769230769230769
12103,1.0
9116,0.923076923076923
5601,0.923076923076923
12104,0.923076923076923
10306,0.615384615384615
8108,0.923076923076923
5606,0.923076923076923
8110,1.0
2104,1.0
9117,0.923076923076923
12303,0.923076923076923
8207,1.0
2301,1.0
9118,1.0
8111,0.692307692307692
12402,1.0
11303,0.923076923076923
16207,1.0
14101,1.0
5101,0.846153846153846
7309,1.0
5109,1.0
5405,1.0
5201,0.769230769230769
5104,1.0
