rgn_id,score
1101,74.2477306379965
1404,87.3238696109359
2101,86.7586960348483
2102,83.1864040696847
2104,86.131050341862
2301,77.128254025255
3101,75.1238794579902
3102,71.4805951388133
3201,71.6389713039297
3303,82.1649725435215
3304,84.2503861222593
4101,67.3930156212645
4102,67.2446158040271
4104,92.9401847554988
4202,89.4663126636262
4203,88.8037711499857
4301,64.6380974457691
5101,82.1649725435215
5102,86.131050341862
5103,74.3904834184817
5104,89.4663126636262
5105,83.3389676713476
5107,75.6067814724792
5109,86.8723945595936
5201,82.1649725435215
5401,79.6286205907656
5403,81.418670072153
5405,72.3541087239217
5601,75.352825155798
5602,67.2446158040271
5603,67.3930156212645
5604,82.7680515894966
5605,82.8031641223198
5606,77.128254025255
6201,73.4954094842819
6203,78.5290110099695
6205,66.6454366819908
6206,72.4566246056782
7102,74.4962670517281
7103,67.89420623007
7202,70.3321279269574
7203,80.7627338354245
7303,64.6380974457691
7309,85.0701236290912
8102,72.4823129460049
8106,84.5615067247152
8107,82.8031641223198
8108,81.2138726740015
8110,72.4566246056782
8111,70.2358013714481
8112,89.9053627760252
8201,57.9465104880165
8202,88.8037711499857
8203,70.5910339904367
8206,
8207,79.9962583783296
9102,82.7680515894966
9116,79.9962583783296
9117,66.6454366819908
9118,87.6320023007722
10101,77.4079402103735
10102,82.0410837171759
10103,71.4805951388133
10104,79.6112435320371
10106,79.6112435320371
10108,74.763373019911
10109,80.9025037770894
10201,78.3549057396023
10202,57.9465104880165
10203,72.4823129460049
10204,79.7557667076477
10205,91.4178410282727
10206,71.6389713039297
10207,59.6017564851977
10208,70.2358013714481
10209,72.4566246056782
10210,77.0359762241024
10303,83.1864040696847
10305,73.9193203075327
10306,92.2082018927444
10401,79.7557667076477
10403,79.6112435320371
11201,64.6380974457691
11202,87.6320023007722
11203,80.7806906939283
11303,87.0440273990507
12101,78.5290110099695
12102,86.8723945595936
12103,74.763373019911
12104,80.9260563739753
12201,57.7524872603737
12301,79.8435183846767
12302,87.0211807120325
12303,80.9260563739753
12401,79.9962583783296
12402,80.7806906939283
14101,57.7524872603737
14102,80.7806906939283
14106,80.7627338354245
14201,80.9260563739753
15101,83.2728818488935
15102,84.6093947022622
16202,73.1829271255201
16203,74.9280105788428
16207,77.128254025255
