rgn_id,pressure_score
5405,0.0
5109,0.153846153846154
7309,0.0769230769230769
5101,0.0769230769230769
14101,0.230769230769231
16207,0.0
11303,0.0769230769230769
12402,0.0
8111,0.0
9118,0.0769230769230769
2301,0.0
8207,0.0769230769230769
12303,0.0
9117,0.153846153846154
2104,0.153846153846154
8110,0.0
5606,0.0
8108,0.153846153846154
10306,0.0
12104,0.230769230769231
5601,0.0769230769230769
9116,0.0769230769230769
12103,0.0769230769230769
10305,0.153846153846154
5107,0.0
10210,0.0
10209,0.230769230769231
10208,0.0
10207,0.0
10303,0.153846153846154
10206,0.0
12101,0.0769230769230769
10109,0.0
10101,0.307692307692308
5105,0.307692307692308
12302,0.0769230769230769
12301,0.0769230769230769
6201,0.0769230769230769
8107,0.0
7203,0.153846153846154
6206,0.0
5403,0.0
4301,0.0769230769230769
6205,0.0769230769230769
12401,0.153846153846154
2102,0.0769230769230769
10108,0.0
14106,0.0
8106,0.0
4203,0.230769230769231
10106,0.230769230769231
8206,0.0
6203,0.0
7303,0.0
8201,0.0
12102,0.0
14201,0.0
4101,0.0769230769230769
5401,0.153846153846154
4104,0.384615384615385
5104,0.0769230769230769
5201,0.0769230769230769
1101,0.0769230769230769
3304,0.0769230769230769
1404,0.0769230769230769
8112,0.230769230769231
10403,0.153846153846154
11203,0.0769230769230769
10104,0.0
3303,0.0769230769230769
5605,0.0769230769230769
5604,0.153846153846154
10205,0.0769230769230769
7103,0.230769230769231
10204,0.0
14102,0.0769230769230769
8102,0.0
4102,0.384615384615385
3101,0.0769230769230769
7102,0.0769230769230769
5103,0.0769230769230769
16203,0.153846153846154
10103,0.153846153846154
16202,0.0769230769230769
11202,0.0
10203,0.307692307692308
7202,0.0
3201,0.0769230769230769
10401,0.0769230769230769
10201,0.0769230769230769
5102,0.0769230769230769
5603,0.0769230769230769
9102,0.230769230769231
8203,0.307692307692308
4202,0.230769230769231
15102,0.0
3102,0.0
10102,0.153846153846154
12201,0.153846153846154
11201,0.0
15101,0.153846153846154
8202,0.230769230769231
2101,0.0
10202,0.0
5602,0.0
