rgn_id,year,jobs
1101,2020,4.82637443922203
1405,2020,67.520329003813
1402,2020,101.727769075378
1107,2020,2.41569795124931
1403,2020,85.6437125722555
1401,2020,44.3339022617319
1404,2020,72.4387928397696
10404,2020,19.0601746658258
10106,2020,25.9237623865542
10208,2020,10.4629100097918
10403,2020,64.8822565046918
10105,2020,35.7966377201942
10107,2020,100.237489605057
10202,2020,36.2880494257174
10108,2020,297.585317308483
10205,2020,70.4545766223142
10207,2020,16.9933046163378
10206,2020,3.62962723844738
10204,2020,90.6251477219678
10402,2020,123.967272987297
10104,2020,8.05032006858371
10201,2020,21.8347945486925
10302,2020,45.5924189478412
10203,2020,18.1854082174738
10109,2020,12.5218672913429
10305,2020,6.71065876090736
10101,2020,326.788008840788
10102,2020,40.7753341227273
10304,2020,92.532603613413
10209,2020,1.94578453413065
10210,2020,592.704021453868
10301,2020,6.25005206172685
10103,2020,297.585317308483
10401,2020,478.299126213551
10306,2020,17.6770462390438
10303,2020,4.88368028599817
10307,2020,11.2750578668466
11102,2020,20.7121051561459
11201,2020,45.5715983459001
11203,2020,70.9874751467936
11101,2020,184.68445323678
11202,2020,72.380239853772
11401,2020,56.0498658728539
11301,2020,12.028015471428
11302,2020,12.1563015776099
11402,2020,12.7741573300148
11303,2020,557.923171497268
12101,2020,123.967272987297
12402,2020,22.589107820127
12102,2020,87.0999655731237
12201,2020,136.287843554798
12202,2020,70.9874751467936
12301,2020,1.11895713674165
12103,2020,14.8918291609844
12104,2020,0.0672954465921098
12303,2020,4.19802768936841
12401,2020,2.98843536002771
12302,2020,330.929054849191
14202,2020,45.457612123966
14203,2020,36.4467847363163
14107,2020,313.13508376526
14204,2020,29.0438632499163
14201,2020,49.396459900515
14108,2020,0.657272587651079
14106,2020,21.7934018927973
14101,2020,13.7094170314879
14102,2020,21.5378219122738
14104,2020,86.9263049774831
14105,2020,9.77334600246179
14103,2020,20.0856701591356
15202,2020,1.14459486310418
15101,2020,22.7265024739782
15102,2020,286.913224918298
15201,2020,524.807651549881
16103,2020,28.919422611171
16301,2020,140.750410024015
16207,2020,61.9553603050554
16102,2020,82.8940322368608
16109,2020,58.465412715307
16206,2020,12.0839854524111
16104,2020,12.4911635371284
16101,2020,5.54552506826563
16105,2020,63.83125136412
16106,2020,49.396459900515
16202,2020,49.3414601507369
16305,2020,228.072743914182
16304,2020,31.214558790824
16303,2020,28.2269972333195
16205,2020,0.73972442705996
16204,2020,39.2213745641197
16108,2020,19.8316660153514
16201,2020,4.30113494353007
16107,2020,79.8586832447819
16302,2020,15.2432060920991
16203,2020,10.7323672465512
2103,2020,28.3808552824556
2104,2020,3.37886304265211
2101,2020,4.76828054813809
2301,2020,11.0230177548434
2203,2020,0.691955881278267
2102,2020,174.040317751022
2302,2020,19.9342694714299
2202,2020,8.05032006858371
2201,2020,0.34888465026472
3301,2020,71.6661487011089
3202,2020,9.78962859207935
3304,2020,35.6451115676128
3303,2020,3.67430612644673
3201,2020,79.8586832447819
3102,2020,10.7811511690038
3302,2020,36.4200576824479
3101,2020,210.738263522498
3103,2020,9.25777838330649
4305,2020,21.6695327819753
4301,2020,478.299126213551
4303,2020,21.5310369408496
4302,2020,65.2324464150813
4102,2020,161.674556133977
4202,2020,8.20065496977252
4103,2020,0.577770154893283
4101,2020,7.24426341379249
4204,2020,12.7741573300148
4203,2020,24.4469323030218
4304,2020,99.238708896101
4104,2020,37.152721627457
4201,2020,8.73195129889547
4106,2020,6.63444390381874
4105,2020,85.6437125722555
5302,2020,219.117911527451
5501,2020,46.6623413024645
5102,2020,0.718280173605959
5803,2020,51.2557973472128
5502,2020,14.0086126744096
5601,2020,17.2277369712316
5802,2020,15.7638768868714
5701,2020,45.2711917173897
5101,2020,147.563497889083
5401,2020,0.0615541661532739
5105,2020,415.02531901164
5301,2020,66.9544327368764
5103,2020,24.6760848215812
5104,2020,47.6778029541848
5801,2020,5.75819116676401
5109,2020,0.167288338658494
5403,2020,62.3118236436903
5804,2020,53.0006709022298
5602,2020,5.75819116676401
5605,2020,89.8992010994063
5201,2020,72.7854053563943
5404,2020,7.25471896742919
5405,2020,26.0359242386656
5506,2020,23.9835669927398
5705,2020,0.55641891742931
5402,2020,14.1787615649783
5303,2020,41.9264504058701
5604,2020,61.9484693084729
5706,2020,15.9029740973043
5503,2020,752.438480212305
5304,2020,94.5785288454295
5504,2020,13.3060187232379
5702,2020,478.299126213551
5107,2020,103.553388445912
5606,2020,43.5402083157127
5703,2020,6.52305414059747
5603,2020,69.7961509972684
5704,2020,4.30113494353007
6111,2020,15.2296562549348
6101,2020,122.864162308401
6102,2020,78.3649254583904
6202,2020,399.741387134856
6203,2020,4.75890770486648
6104,2020,7.74563318544199
6205,2020,315.422580887799
6206,2020,1.94578453413065
6110,2020,10.1634916109032
6301,2020,102.261344902811
6305,2020,0.0672954465921098
6112,2020,9.10657704235377
6103,2020,139.199368575914
6114,2020,313.13508376526
6106,2020,48.6864436843497
6116,2020,0.0622353693139833
6105,2020,75.4454730559692
6201,2020,270.963079061206
6310,2020,722.875909493583
6204,2020,26.6272533931376
6109,2020,52.4412950074496
6309,2020,107.108365553464
6302,2020,16.5084840943609
6115,2020,40.5631871002997
6304,2020,19.7567523394746
6113,2020,34.2955317765946
6306,2020,13.5136342416544
6108,2020,15.1089484821204
6117,2020,63.6067929529116
6308,2020,29.8940165808645
6303,2020,0.0884269891415233
6107,2020,100.620539047308
6307,2020,169.176986273748
7108,2020,0.291848261707892
7109,2020,21.8347945486925
7105,2020,12.0786820895972
7106,2020,0.35092631510165
7405,2020,3.38131794495398
7103,2020,1688.39473134182
7406,2020,659.267965410262
7107,2020,11.2443672684625
7306,2020,43.8724296425884
7307,2020,0.529713360564738
7305,2020,161.125508042143
7404,2020,5.20473333852547
7110,2020,6.97746417898741
7403,2020,13.4983309384762
7202,2020,5.1789616408827
7304,2020,17.4912305535505
7407,2020,40.0140134273487
7408,2020,31.8654630529104
7303,2020,511.325326703518
7203,2020,50.1860614816293
7102,2020,50.1860614816293
7309,2020,57.085169484069
7201,2020,7.31165599558338
7104,2020,27.4929797322367
7301,2020,6.94687137003504
7302,2020,6.92584952671682
7402,2020,103.553388445912
7308,2020,39.9556499688987
7101,2020,39.2213745641197
7401,2020,3.33852667201163
8301,2020,20.8801520383611
8207,2020,13.608185473658
8206,2020,9.78962859207935
8102,2020,583.410705818517
8306,2020,17.979377751237
8103,2020,52.6279081379148
8302,2020,4.71915478217389
8204,2020,19.9342694714299
8203,2020,350.10188331598
8305,2020,30.802808953491
8314,2020,87.0999655731237
8303,2020,8.78619976374935
8205,2020,22.4505407659957
8101,2020,62.7232109145944
8108,2020,14.6791013542274
8109,2020,365.479388844665
8310,2020,155.125183109081
8311,2020,118.304576162189
8112,2020,8.05032006858371
8201,2020,0.529713360564738
8202,2020,33.3803202209746
8105,2020,213.837450071055
8304,2020,22.589107820127
8312,2020,7.01460451670688
8313,2020,36.1662992447258
8307,2020,10.074387462423
8110,2020,17.2164774594165
8107,2020,14.1787615649783
8308,2020,5.04720995450826
8309,2020,9.3540369804431
8111,2020,51.7464599471317
8104,2020,23.7450515388576
8106,2020,16.6373150420755
9204,2020,506.951930546122
9205,2020,176.589308967222
9108,2020,145.308106881427
9106,2020,34.6314459337242
9203,2020,0.406868290543164
9206,2020,39.2693532722376
9101,2020,5.19218096770691
9207,2020,104.104350928888
9201,2020,16.3498273488115
9107,2020,17.0541038560669
9208,2020,9.80142829018166
9117,2020,24.9050210662442
9116,2020,69.9434186955409
9103,2020,54.8261472261383
9110,2020,52.9661149438066
9111,2020,39.0870951168718
9202,2020,0.432219456759036
9211,2020,38.6717340110752
9104,2020,44.9650781661145
9105,2020,14.215186425824
9102,2020,28.2537714992893
9120,2020,10.5480275404829
9118,2020,102.682438670049
9109,2020,16.6198608913582
9115,2020,0.0778679502317137
9113,2020,1.15210338362371
9121,2020,184.68445323678
9112,2020,37.7263859848757
9210,2020,143.174580925097
9119,2020,33.3870334926584
9114,2020,8.54538119727359
9209,2020,70.9874751467936
1401,2021,10.7037209694829
1101,2021,6.6698059772025
1402,2021,36.4517440118537
1107,2021,9.65882501912857
1404,2021,3.73640964914792
1405,2021,25.0873302592816
1403,2021,16.4140703937079
10203,2021,16.5084840943609
10202,2021,57.2390686600811
10201,2021,15.3907679761959
10204,2021,9.4217814860487
10109,2021,41.4178381612397
10404,2021,0.361959284305395
10303,2021,1.94578453413065
10304,2021,0.0685038300738049
10403,2021,116.328462367276
10108,2021,147.878668323161
10302,2021,79.7810419233927
10206,2021,0.304178331838523
10401,2021,18.7943366507301
10305,2021,19.84523405257
10205,2021,2.3612360016353
10207,2021,96.4416751562185
10208,2021,24.4146760731292
10402,2021,9.54212441929297
10103,2021,116.811087429137
10301,2021,0.268634499458099
10307,2021,37.1296885713525
10209,2021,70.9874751467936
10210,2021,11.0230177548434
10306,2021,4.17977600591516
10104,2021,505.610551916245
10101,2021,5.53886716763542
10102,2021,17.2164774594165
10107,2021,43.8724296425884
10105,2021,138.768982091173
10106,2021,11.3719826300565
11202,2021,34.2955317765946
11301,2021,63.67375103901
11101,2021,40.9500529933063
11203,2021,6.25005206172685
11401,2021,27.4902462375882
11302,2021,48.0521272937692
11303,2021,49.3290041910031
11201,2021,56.9572489387695
11402,2021,9.15500635746907
11102,2021,70.8985246845903
12301,2021,638.904646353558
12402,2021,0.249064998063324
12101,2021,17.6938633437852
12201,2021,72.380239853772
12202,2021,9.53285656117069
12302,2021,0.291848261707892
12401,2021,129.979203626031
12104,2021,8.4466333031346
12303,2021,176.668236791696
12103,2021,23.5769376913624
12102,2021,79.7810419233927
14102,2021,18.4004776317148
14101,2021,391.537163132096
14201,2021,93.532650473453
14104,2021,8.05032006858371
14108,2021,385.277678646436
14103,2021,6.66774871043904
14203,2021,3.37886304265211
14204,2021,0.0508814679896014
14105,2021,42.573802776422
14107,2021,0.055015069416643
14202,2021,65.8864843192745
14106,2021,7.01460451670688
15102,2021,12.4789040489992
15202,2021,8.59879383665434
15101,2021,70.9373720036061
15201,2021,14.4374197743564
16204,2021,26.2700337659143
16202,2021,0.0633263740537334
16203,2021,11.570089722918
16304,2021,1.00608397022693
16302,2021,15.9908709688625
16303,2021,1.15210338362371
16201,2021,121.410793548829
16301,2021,35.3828690722179
16206,2021,18.8532178684825
16101,2021,17.6770462390438
16109,2021,18.4794067340696
16205,2021,9.53285656117069
16105,2021,6.94687137003504
16207,2021,14.4530815761951
16305,2021,0.301148398434014
16108,2021,40.7700061544742
16103,2021,121.127375685383
16104,2021,3.37886304265211
16107,2021,12.553345541214
16106,2021,554.762139700262
16102,2021,18.1379650285577
2104,2021,9.77334600246179
2103,2021,8.49950650560212
2101,2021,63.333055673546
2202,2021,28.7213956248642
2302,2021,6.87380733652867
2201,2021,64.7038554291945
2301,2021,29.5065430676866
2102,2021,49.6909033349719
2203,2021,6.12099189544043
3304,2021,8.20065496977252
3103,2021,557.923171497268
3303,2021,21.4109281430639
3102,2021,3.57496178478159
3301,2021,32.1695633816591
3302,2021,26.4199159690244
3201,2021,96.1863637458287
3202,2021,41.4178381612397
3101,2021,66.0588240182122
4102,2021,43.2271601938492
4304,2021,14.1212238434063
4203,2021,88.980659032226
4201,2021,21.3783953600747
4305,2021,19.0451646799181
4101,2021,21.5310369408496
4202,2021,49.870989020595
4106,2021,51.7464599471317
4303,2021,117.237820948857
4204,2021,15.4257245167231
4105,2021,26.0692983627963
4104,2021,30.2859077910341
4302,2021,12.3351583933668
4103,2021,117.773948756343
4301,2021,15.2031057606541
5501,2021,5.21102304305326
5606,2021,14.0972489263936
5801,2021,30.4902706119385
5701,2021,36.8850840352165
5401,2021,21.6695327819753
5405,2021,23.7723374549188
5503,2021,15.9908709688625
5304,2021,2.3612360016353
5603,2021,72.6171525511716
5402,2021,18.8086252172818
5404,2021,20.6817110930439
5101,2021,47.6778029541848
5504,2021,107.330720707052
5602,2021,0.832690661943766
5706,2021,24.3312792715217
5705,2021,0.406868290543164
5302,2021,60.6341394562942
5601,2021,7.28609173435938
5605,2021,16.8825982752084
5403,2021,61.3291627733274
5105,2021,96.5415053607403
5104,2021,3.57496178478159
5703,2021,3.12030923330288
5502,2021,9.54212441929297
5604,2021,17.8318754318222
5804,2021,28.0624623510277
5301,2021,18.6958057578661
5702,2021,10.7811511690038
5704,2021,34.8231759717226
5103,2021,0.0447398813543906
5201,2021,9.78962859207935
5802,2021,146.821154366392
5803,2021,31.9050281238128
5506,2021,1.06372211959574
5303,2021,7.73956872500688
5109,2021,19.6913744697063
5102,2021,9.69061040354778
5107,2021,121.229565117238
6304,2021,315.422580887799
6205,2021,60.4924081772906
6116,2021,1255.49398192695
6115,2021,0.672583392366217
6117,2021,24.4146760731292
6109,2021,18.4004776317148
6203,2021,32.8039839994205
6113,2021,26.6272533931376
6103,2021,61.9484693084729
6102,2021,12.198221506758
6204,2021,30.0360492450542
6303,2021,29.524298562311
6108,2021,16.3498273488115
6201,2021,104.279066701392
6114,2021,17.9704372351996
6202,2021,0.856210009305097
6307,2021,103.311990064779
6308,2021,26.8956443594635
6305,2021,14.1943382037786
6310,2021,48.6864436843497
6301,2021,20.0046014975047
6112,2021,13.7315543755421
6309,2021,70.8958429242546
6302,2021,67.110070402767
6306,2021,0.0831771286566033
6111,2021,13.608185473658
6101,2021,7.97746228748452
6107,2021,3.67430612644673
6106,2021,78.8053729496756
6104,2021,8.20065496977252
6110,2021,0.584894489808668
6206,2021,99.238708896101
6105,2021,19.6553593097646
7308,2021,7.25471896742919
7203,2021,124.396578098141
7309,2021,57.1854554727725
7105,2021,9.53285656117069
7307,2021,653.256146418403
7403,2021,340.064900628428
7402,2021,0.0337674660835853
7404,2021,379.976955119557
7109,2021,12.1023334284016
7401,2021,13.8263356087942
7104,2021,1.91234722890478
7406,2021,23.3033473080298
7106,2021,41.6377608794421
7107,2021,24.0532457505138
7108,2021,40.9500529933063
7306,2021,10.9131296683815
7305,2021,17.6371238489159
7202,2021,40.7700061544742
7101,2021,0.280838246058407
7110,2021,0.36398922426215
7201,2021,144.58302030187
7407,2021,67.6743614284934
7408,2021,22.0138350592701
7405,2021,28.9411073131767
7103,2021,5.04720995450826
7301,2021,58.0483026889269
7303,2021,13.3060187232379
7304,2021,31.0290752221017
7302,2021,6.94687137003504
7102,2021,18.975393018394
8207,2021,8.85177874631033
8313,2021,8.54842959219185
8314,2021,0.129908261837774
8203,2021,95.7260013902561
8109,2021,13.608185473658
8110,2021,107.108365553464
8312,2021,3.88121749639284
8202,2021,9.4217814860487
8201,2021,44.9650781661145
8101,2021,650.883081440485
8102,2021,1.65920961090945
8204,2021,291.72074804666
8205,2021,8.95683296818208
8206,2021,67.520329003813
8311,2021,28.7244046105564
8106,2021,0.0900564181150814
8107,2021,84.4277897426401
8301,2021,0.0633263740537334
8108,2021,8.54538119727359
8111,2021,63.67375103901
8112,2021,82.453416465271
8305,2021,10.2565046617939
8306,2021,8.54538119727359
8307,2021,43.2271601938492
8103,2021,26.0692983627963
8309,2021,13.8678601435122
8310,2021,72.8580532920838
8105,2021,21.3783953600747
8302,2021,64.4925533693599
8303,2021,45.2184563492717
8304,2021,52.0790110801837
8104,2021,44.3339022617319
