rgn_id,pressure_score
1101,0.0165305947734074
1404,0.0611222955951327
2101,0.0120425797691446
2102,0.0757468137110831
2104,0.00653119466781327
2301,0.00723467071212719
3101,0.011288872545472
3102,0.0389911309108263
3201,0.0217614723958578
3303,0.0211974713658409
3304,0.0393078428692008
4101,0.0393078428692008
4102,0.00787569176196774
4104,0.0184998580308814
4202,0.049981517112032
4203,0.0969696494187206
4301,0.0364620521323132
5101,0.00773068825861352
5102,0.0969696494187206
5103,0.0382329524290203
5104,0.00653119466781327
5105,0.011168260150834
5107,0.0319368177296822
5109,0.0014484434353226
5201,0.0319368177296822
5401,0.0539248277770363
5403,0.0969696494187206
5405,0.0642014246875008
5601,0.049811470090118
5602,0.00721994369719324
5603,0.011168260150834
5604,0.049981517112032
5605,0.0289781765501953
5606,0.00170984047655385
6201,0.0393078428692008
6203,0.0359159375483629
6205,0.0559922350082134
6206,0.00421057151868408
7102,0.0692867979715878
7103,0.00919852144884961
7202,0.0131145544083264
7203,0.0449586163652381
7303,0.00773068825861352
7309,0.0196566060268014
8102,0.0118479478619877
8106,0.011288872545472
8107,0.0396955001092531
8108,0.00391226719347988
8110,0.0131002920359695
8111,0.0433691600081802
8112,0.0184998580308814
8201,0.00526685055622309
8202,0.0295411303603288
8203,0.0270748831257549
8206,0.0274888211839824
8207,0.033006086735868
9102,0.033006086735868
9116,0.00230246892074587
9117,0.00621236275842427
9118,0.0118479478619877
10101,0.0449089875647596
10102,0.11064556371123
10103,0.0014484434353226
10104,0.0389911309108263
10106,0.0364620521323132
10108,0.013735896261115
10109,0.00646721314269833
10201,0.0042840963876999
10202,0.0148044625186216
10203,0.00653119466781327
10204,0.0129355158929199
10205,0.0211974713658409
10206,0.0433691600081802
10207,0.0164328849431462
10208,0.0184998580308814
10209,0.0359159375483629
10210,0.0110767706790841
10303,0.0433691600081802
10305,0.0118479478619877
10306,0.02954988127074
10401,0.00621236275842427
10403,0.0295411303603288
11201,0.0165305947734074
11202,0.034989089432184
11203,0.00856155560406537
11303,0.0277190266659397
12101,0.00653119466781327
12102,0.00621236275842427
12103,0.0539248277770363
12104,0.0042840963876999
12201,0.0108876639602448
12301,0.0433691600081802
12302,0.0131002920359695
12303,0.0285019611301543
12401,0.0264859607513321
12402,0.0969696494187206
14101,0.0148044625186216
14102,0.00823940989608729
14106,0.02954988127074
14201,0.0264859607513321
15101,0.0042840963876999
15102,0.0457181619095559
16202,0.0120425797691446
16203,0.0137447570702967
16207,0.0042840963876999
