rgn_id,year,percent
1101,2020,0.157749193304027
1405,2020,0.266272533931376
1402,2020,0.0925816167961739
1107,2020,0.178810320748255
1403,2020,0.158667801299354
1401,2020,0.208293161993453
1404,2020,0.266272533931376
10404,2020,0.0435561361129488
10106,2020,0.0757356610024971
10208,2020,0.294643583899183
10403,2020,0.342114164473625
10105,2020,0.104355504697449
10107,2020,0.202049275195397
10202,2020,0.0214066417963591
10108,2020,0.0575303155810744
10205,2020,0.198162166345036
10207,2020,0.0876351862984938
10206,2020,0.31602845967622
10204,2020,0.248895344307774
10402,2020,0.0925816167961739
10104,2020,0.202266123159353
10201,2020,0.15508922380501
10302,2020,0.0925816167961739
10203,2020,0.0575303155810744
10109,2020,0.248895344307774
10305,2020,0.070459804586249
10101,2020,0.0248202282876105
10102,2020,0.143769713972849
10304,2020,0.0632328970155716
10209,2020,0.384524011583732
10210,2020,0.0876351862984938
10301,2020,0.106501616536982
10103,2020,0.231617482167765
10401,2020,0.0876351862984938
10306,2020,0.158667801299354
10303,2020,0.055306987030315
10307,2020,0.208293161993453
11102,2020,0.212111856894235
11201,2020,0.132101928578611
11203,2020,0.0925816167961738
11101,2020,0.0807382508346221
11202,2020,0.342114164473625
11401,2020,0.106501616536982
11301,2020,0.248895344307774
11302,2020,0.0993648976427162
11402,2020,0.208293161993453
11303,2020,0.178810320748255
12101,2020,0.0882687994842298
12402,2020,0.266272533931376
12102,2020,0.197578821673351
12201,2020,0.130511694942499
12202,2020,0.208293161993453
12301,2020,0.376319133145384
12103,2020,0.0657589074802758
12104,2020,0.233365472838152
12303,2020,0.0807382508346221
12401,2020,0.376319133145384
12302,2020,0.198162166345036
14202,2020,0.370815422778447
14203,2020,0.149491917402713
14107,2020,0.188781107317074
14204,2020,0.467219209992452
14201,2020,0.0807382508346221
14108,2020,0.163287025636231
14106,2020,0.157749193304027
14101,2020,0.180648384816198
14102,2020,0.1538788984386
14104,2020,0.198162166345036
14105,2020,0.233365472838152
14103,2020,0.342114164473625
15202,2020,0.149491917402713
15101,2020,0.0882687994842298
15102,2020,0.153649345090792
15201,2020,0.370815422778447
16103,2020,0.198162166345036
16301,2020,0.055306987030315
16207,2020,0.132101928578611
16102,2020,0.066917906313558
16109,2020,0.188781107317074
16206,2020,0.0882687994842298
16104,2020,0.197578821673351
16101,2020,0.163287025636231
16105,2020,0.294643583899183
16106,2020,0.132101928578611
16202,2020,0.158667801299354
16305,2020,0.231617482167765
16304,2020,0.467219209992452
16303,2020,0.0807382508346221
16205,2020,0.208293161993453
16204,2020,0.164501315988033
16108,2020,0.0757356610024971
16201,2020,0.198162166345036
16107,2020,0.342114164473625
16302,2020,0.0882687994842298
16203,2020,0.0993648976427162
2103,2020,0.342114164473625
2104,2020,0.370815422778447
2101,2020,0.0757356610024971
2301,2020,0.0757356610024971
2203,2020,0.31602845967622
2102,2020,0.0876351862984938
2302,2020,0.0620891957436618
2202,2020,0.31602845967622
2201,2020,0.106501616536982
3301,2020,0.294643583899183
3202,2020,0.266272533931376
3304,2020,0.384524011583732
3303,2020,0.1538788984386
3201,2020,0.164501315988034
3102,2020,0.0112450399940304
3302,2020,0.467219209992452
3101,2020,0.1538788984386
3103,2020,0.188781107317074
4305,2020,0.0182519238091239
4301,2020,0.0807382508346221
4303,2020,0.164501315988033
4302,2020,0.0522559359719473
4102,2020,0.1925896471738
4202,2020,0.158667801299354
4103,2020,0.0251295135133862
4101,2020,0.208293161993453
4204,2020,0.342114164473625
4203,2020,0.198162166345036
4304,2020,0.294643583899183
4104,2020,0.149491917402713
4201,2020,0.1538788984386
4106,2020,0.31602845967622
4105,2020,0.106501616536982
5302,2020,0.0807382508346221
5501,2020,0.0112450399940304
5102,2020,0.157749193304027
5803,2020,0.384524011583732
5502,2020,0.342114164473625
5601,2020,0.0131002946876331
5802,2020,0.233365472838152
5701,2020,0.376319133145384
5101,2020,0.467219209992452
5401,2020,0.202266123159353
5105,2020,0.157749193304027
5301,2020,0.202049275195397
5103,2020,0.0993648976427162
5104,2020,0.158667801299354
5801,2020,0.0141976242445655
5109,2020,0.180648384816198
5403,2020,0.467219209992452
5804,2020,0.248895344307774
5602,2020,0.202266123159353
5605,2020,0.370815422778447
5201,2020,0.157749193304027
5404,2020,0.157749193304027
5405,2020,0.376319133145384
5506,2020,0.467219209992452
5705,2020,0.0379319988504916
5402,2020,0.376319133145384
5303,2020,0.1925896471738
5604,2020,0.231617482167765
5706,2020,0.1538788984386
5503,2020,0.0925816167961739
5304,2020,0.384524011583732
5504,2020,0.157749193304027
5702,2020,0.248895344307774
5107,2020,0.0239485575060889
5606,2020,0.180648384816198
5703,2020,0.342114164473625
5603,2020,0.467219209992452
5704,2020,0.0534482967528873
6111,2020,0.157749193304027
6101,2020,0.208293161993453
6102,2020,0.248895344307774
6202,2020,0.231617482167765
6203,2020,0.188781107317074
6104,2020,0.202049275195397
6205,2020,0.0660581841949324
6206,2020,0.070459804586249
6110,2020,0.197578821673351
6301,2020,0.0182519238091239
6305,2020,0.342114164473625
6112,2020,0.0239485575060889
6103,2020,0.467219209992452
6114,2020,0.266272533931376
6106,2020,0.233365472838152
6116,2020,0.158667801299354
6105,2020,0.0447282087965683
6201,2020,0.376319133145384
6310,2020,0.0757356610024971
6204,2020,0.0214066417963591
6109,2020,0.0807382508346221
6309,2020,0.163287025636231
6302,2020,0.066917906313558
6115,2020,0.143769713972849
6304,2020,0.0993648976427162
6113,2020,0.106501616536982
6306,2020,0.0575303155810744
6108,2020,0.158667801299354
6117,2020,0.231617482167765
6308,2020,0.149491917402713
6303,2020,0.0214066417963591
6107,2020,0.178810320748254
6307,2020,0.104355504697449
7108,2020,0.066917906313558
7109,2020,0.178810320748254
7105,2020,0.266272533931376
7106,2020,0.0522559359719473
7405,2020,0.0645753511057079
7103,2020,0.0807382508346221
7406,2020,0.14380804868
7107,2020,0.157749193304027
7306,2020,0.0239485575060889
7307,2020,0.384524011583732
7305,2020,0.0882687994842298
7404,2020,0.384524011583732
7110,2020,0.153649345090792
7403,2020,0.0575303155810744
7202,2020,0.266272533931376
7304,2020,0.0770889977680476
7407,2020,0.070459804586249
7408,2020,0.248895344307774
7303,2020,0.0804120677757682
7203,2020,0.149491917402713
7102,2020,0.202266123159353
7309,2020,0.178810320748254
7201,2020,0.31602845967622
7104,2020,0.231617482167765
7301,2020,0.0141976242445655
7302,2020,0.248895344307774
7402,2020,0.0522559359719473
7308,2020,0.0687851555439603
7101,2020,0.231617482167765
7401,2020,0.178810320748254
8301,2020,0.202266123159353
8207,2020,0.188781107317074
8206,2020,0.0757356610024971
8102,2020,0.0757356610024971
8306,2020,0.0757356610024971
8103,2020,0.066917906313558
8302,2020,0.0876351862984938
8204,2020,0.180648384816198
8203,2020,0.0182519238091239
8305,2020,0.248895344307774
8314,2020,0.163287025636231
8303,2020,0.384524011583732
8205,2020,0.0876351862984938
8101,2020,0.158667801299354
8108,2020,0.180648384816198
8109,2020,0.266272533931376
8310,2020,0.0632328970155716
8311,2020,0.0575303155810744
8112,2020,0.266272533931376
8201,2020,0.055306987030315
8202,2020,0.342114164473625
8105,2020,0.153649345090792
8304,2020,0.0575303155810744
8312,2020,0.212111856894235
8313,2020,0.0575303155810744
8307,2020,0.0632328970155716
8110,2020,0.066917906313558
8107,2020,0.467219209992452
8308,2020,0.208293161993453
8309,2020,0.178810320748254
8111,2020,0.106501616536982
8104,2020,0.132101928578611
8106,2020,0.208293161993453
9204,2020,0.212111856894235
9205,2020,0.212111856894235
9108,2020,0.0657589074802758
9106,2020,0.130511694942499
9203,2020,0.0660581841949324
9206,2020,0.0876351862984938
9101,2020,0.467219209992452
9207,2020,0.0447282087965683
9201,2020,0.163287025636231
9107,2020,0.0447282087965683
9208,2020,0.158667801299354
9117,2020,0.070459804586249
9116,2020,0.202049275195397
9103,2020,0.0248202282876105
9110,2020,0.0993648976427162
9111,2020,0.231617482167765
9202,2020,0.0575303155810744
9211,2020,0.202049275195397
9104,2020,0.106501616536982
9105,2020,0.342114164473625
9102,2020,0.0876351862984938
9120,2020,0.0757356610024971
9118,2020,0.212111856894235
9109,2020,0.0569450383290919
9115,2020,0.0632328970155716
9113,2020,0.130511694942499
9121,2020,0.212111856894235
9112,2020,0.164501315988034
9210,2020,0.0687851555439603
9119,2020,0.153649345090792
9114,2020,0.104355504697449
9209,2020,0.0993648976427162
1401,2021,0.202266123159354
1101,2021,0.188781107317074
1402,2021,0.163287025636231
1107,2021,0.384524011583732
1404,2021,0.1925896471738
1405,2021,0.376319133145384
1403,2021,0.0283233506942413
10203,2021,0.104355504697449
10202,2021,0.233365472838152
10201,2021,0.197578821673351
10204,2021,0.158667801299354
10109,2021,0.164501315988033
10404,2021,0.370815422778447
10303,2021,0.376319133145384
10304,2021,0.0632328970155716
10403,2021,0.0248202282876105
10108,2021,0.31602845967622
10302,2021,0.158667801299354
10206,2021,0.0435561361129488
10401,2021,0.104355504697449
10305,2021,0.180648384816198
10205,2021,0.0757356610024971
10207,2021,0.0632328970155716
10208,2021,0.0632328970155716
10402,2021,0.153649345090792
10103,2021,0.104355504697449
10301,2021,0.130511694942499
10307,2021,0.202266123159353
10209,2021,0.0687851555439603
10210,2021,0.1925896471738
10306,2021,0.342114164473625
10104,2021,0.370815422778447
10101,2021,0.0575303155810744
10102,2021,0.0660581841949324
10107,2021,0.0757356610024971
10105,2021,0.384524011583732
10106,2021,0.31602845967622
11202,2021,0.0645753511057079
11301,2021,0.197578821673351
11101,2021,0.202266123159353
11203,2021,0.266272533931376
11401,2021,0.14380804868
11302,2021,0.266272533931376
11303,2021,0.202266123159353
11201,2021,0.467219209992452
11402,2021,0.212111856894235
11102,2021,0.0575303155810744
12301,2021,0.342114164473625
12402,2021,0.248895344307774
12101,2021,0.153649345090792
12201,2021,0.0632328970155716
12202,2021,0.0757356610024971
12302,2021,0.198162166345036
12401,2021,0.384524011583732
12104,2021,0.233365472838152
12303,2021,0.370815422778447
12103,2021,0.233365472838152
12102,2021,0.342114164473625
14102,2021,0.467219209992452
14101,2021,0.31602845967622
14201,2021,0.0575303155810744
14104,2021,0.0141976242445655
14108,2021,0.178810320748254
14103,2021,0.231617482167765
14203,2021,0.106501616536982
14204,2021,0.0925816167961738
14105,2021,0.231617482167765
14107,2021,0.342114164473625
14202,2021,0.202266123159353
14106,2021,0.158667801299354
15102,2021,0.233365472838152
15202,2021,0.157749193304027
15101,2021,0.0757356610024971
15201,2021,0.106501616536982
16204,2021,0.0379319988504916
16202,2021,0.164501315988033
16203,2021,0.384524011583732
16304,2021,0.178810320748254
16302,2021,0.130511694942499
16303,2021,0.197578821673351
16201,2021,0.248895344307774
16301,2021,0.163287025636231
16206,2021,0.294643583899183
16101,2021,0.104355504697449
16109,2021,0.153649345090792
16205,2021,0.163287025636231
16105,2021,0.202049275195397
16207,2021,0.467219209992452
16305,2021,0.1925896471738
16108,2021,0.0807382508346221
16103,2021,0.0534482967528873
16104,2021,0.248895344307774
16107,2021,0.342114164473625
16106,2021,0.0687851555439603
16102,2021,0.231617482167765
2104,2021,0.106501616536982
2103,2021,0.0522559359719473
2101,2021,0.0925816167961738
2202,2021,0.188781107317074
2302,2021,0.198162166345036
2201,2021,0.188781107317074
2301,2021,0.0575303155810744
2102,2021,0.208293161993453
2203,2021,0.198162166345036
3304,2021,0.157749193304027
3103,2021,0.0575303155810744
3303,2021,0.188781107317074
3102,2021,0.202266123159353
3301,2021,0.0522559359719473
3302,2021,0.233365472838152
3201,2021,0.231617482167765
3202,2021,0.164501315988033
3101,2021,0.188781107317073
4102,2021,0.0569450383290919
4304,2021,0.208293161993453
4203,2021,0.0248202282876105
4201,2021,0.384524011583732
4305,2021,0.233365472838152
4101,2021,0.370815422778447
4202,2021,0.197578821673351
4106,2021,0.0757356610024971
4303,2021,0.231617482167765
4204,2021,0.178810320748254
4105,2021,0.342114164473625
4104,2021,0.0632328970155716
4302,2021,0.0522559359719473
4103,2021,0.130511694942499
4301,2021,0.0804120677757682
5501,2021,0.163287025636231
5606,2021,0.106501616536982
5801,2021,0.143769713972849
5701,2021,0.0757356610024971
5401,2021,0.0534482967528873
5405,2021,0.0804120677757682
5503,2021,0.128614608247375
5304,2021,0.384524011583732
5603,2021,0.202266123159353
5402,2021,0.384524011583732
5404,2021,0.0993648976427162
5101,2021,0.370815422778447
5504,2021,0.0239485575060889
5602,2021,0.1538788984386
5706,2021,0.178810320748255
5705,2021,0.384524011583732
5302,2021,0.158667801299354
5601,2021,0.370815422778447
5605,2021,0.106501616536982
5403,2021,0.0632328970155716
5105,2021,0.202266123159353
5104,2021,0.0807382508346221
5703,2021,0.202266123159353
5502,2021,0.158667801299354
5604,2021,0.0575303155810744
5804,2021,0.233365472838152
5301,2021,0.0575303155810744
5702,2021,0.202049275195397
5704,2021,0.130511694942499
5103,2021,0.0141976242445655
5201,2021,0.342114164473625
5802,2021,0.1925896471738
5803,2021,0.0632328970155716
5506,2021,0.0757356610024971
5303,2021,0.294643583899183
5109,2021,0.376319133145384
5102,2021,0.266272533931376
5107,2021,0.0575303155810744
6304,2021,0.0112450399940304
6205,2021,0.370815422778447
6116,2021,0.384524011583732
6115,2021,0.0660581841949323
6117,2021,0.0925816167961739
6109,2021,0.178810320748254
6203,2021,0.0993648976427162
6113,2021,0.104355504697449
6103,2021,0.0807382508346221
6102,2021,0.15508922380501
6204,2021,0.197578821673351
6303,2021,0.149491917402713
6108,2021,0.188781107317073
6201,2021,0.163287025636231
6114,2021,0.233365472838152
6202,2021,0.0348002783219836
6307,2021,0.31602845967622
6308,2021,0.342114164473625
6305,2021,0.0248202282876105
6310,2021,0.1925896471738
6301,2021,0.467219209992452
6112,2021,0.0182519238091239
6309,2021,0.342114164473625
6302,2021,0.0632328970155716
6306,2021,0.198162166345036
6111,2021,0.384524011583732
6101,2021,0.31602845967622
6107,2021,0.1538788984386
6106,2021,0.128614608247375
6104,2021,0.164501315988033
6110,2021,0.158667801299354
6206,2021,0.294643583899183
6105,2021,0.0657589074802758
7308,2021,0.0876351862984938
7203,2021,0.143769713972849
7309,2021,0.169798792528882
7105,2021,0.1925896471738
7307,2021,0.0804120677757682
7403,2021,0.104355504697449
7402,2021,0.202266123159353
7404,2021,0.233365472838152
7109,2021,0.370815422778447
7401,2021,0.231617482167765
7104,2021,0.197578821673351
7406,2021,0.0632328970155716
7106,2021,0.467219209992452
7107,2021,0.0534482967528873
7108,2021,0.1925896471738
7306,2021,0.0757356610024971
7305,2021,0.248895344307774
7202,2021,0.0993648976427162
7101,2021,0.202049275195397
7110,2021,0.164501315988033
7201,2021,0.188781107317074
7407,2021,0.231617482167765
7408,2021,0.0882687994842298
7405,2021,0.0248202282876105
7103,2021,0.0757356610024971
7301,2021,0.0876351862984938
7303,2021,0.0807382508346221
7304,2021,0.198162166345036
7302,2021,0.202049275195397
7102,2021,0.233365472838152
8207,2021,0.0645753511057079
8313,2021,0.158667801299354
8314,2021,0.0522559359719473
8203,2021,0.202266123159353
8109,2021,0.0804120677757682
8110,2021,0.0534482967528873
8312,2021,0.208293161993453
8202,2021,0.149491917402713
8201,2021,0.198162166345036
8101,2021,0.0807382508346221
8102,2021,0.467219209992452
8204,2021,0.231617482167765
8205,2021,0.0757356610024971
8206,2021,0.0112450399940304
8311,2021,0.198162166345036
8106,2021,0.202049275195397
8107,2021,0.158667801299354
8301,2021,0.342114164473625
8108,2021,0.266272533931376
8111,2021,0.384524011583732
8112,2021,0.1925896471738
8305,2021,0.31602845967622
8306,2021,0.15508922380501
8307,2021,0.198162166345036
8103,2021,0.202049275195397
8309,2021,0.106501616536982
8310,2021,0.467219209992452
8105,2021,0.0348002783219836
8302,2021,0.370815422778447
8303,2021,0.248895344307774
8304,2021,0.0620891957436618
8104,2021,0.157749193304027
8308,2021,0.0182519238091239
9103,2021,0.158667801299354
9105,2021,0.212111856894235
9104,2021,0.0534482967528873
9207,2021,0.153649345090792
