rgn_id,pressure_score
10202,0.0238681083201978
2101,0.545982301854131
8202,0.00027422058196291
11201,0.0723635984070181
12201,0.00160232720209318
10102,0.00189282924158943
3102,0.0366391786126035
4202,0.461876590539088
8203,0.0766594387258833
9102,0.00222500499519133
10201,0.329304035614914
10401,0.0176659110514354
7202,0.00160232720209318
3201,0.00042195531628495
10203,0.0676971323391615
11202,0.00064294848035853
16202,0.133669291409622
10103,0.249043285335857
16203,0.015793009427481
7102,0.0208498886643869
3101,0.00160232720209318
4102,0.329304035614914
8102,0.0123625457988789
14102,0.249043285335857
10204,0.0676971323391615
10205,0.00592795974499694
11203,0.260732052925413
10403,0.139810862613507
3304,0.00246632560735872
4104,0.249043285335857
5401,0.461876590539088
4101,0.133669291409622
14201,0.0208498886643869
8201,1.0
8206,0.00592795974499694
10106,0.278124924784284
4203,0.0238792443531667
8106,0.545982301854131
14106,0.00376295180532491
10108,0.0131564473123789
2102,0.0618044175430802
12401,0.133669291409622
4301,0.00467551382898724
7203,0.00410505859869969
8107,0.114527592838538
12301,0.0407563777875768
10101,0.775066934349171
12101,0.00467551382898724
10206,0.0618044175430802
10303,0.1192693202054
10207,0.0176659110514354
10208,0.0101142957121995
10209,0.00027422058196291
10210,0.0176659110514354
10305,0.00064294848035853
12103,0.00042195531628495
9116,0.0176659110514354
10306,0.0176659110514354
9117,0.250680065274192
12303,1.0
8207,0.00592795974499694
9118,0.00376295180532491
8111,0.0916730902758117
12402,0.00046481727963671
14101,0.0208498886643869
