rgn_id,producto,year,tonnes
10202,Algas,2019,115.0
10202,Algas,2023,32580.0
10202,Algas,2024,453.0
10202,Algas,2018,8176.0
10202,Algas,2022,0.0
10202,Algas,2020,0.0
10202,Algas,2021,2773.485
2101,Algas,2022,3.0
2101,Algas,2020,18594.0
2101,Algas,2024,939.0
2101,Algas,2018,161681.0
2101,Algas,2023,82.0
2101,Algas,2021,3315.0
2101,Algas,2019,9500.0
8202,Algas,2022,6596.0
8202,Algas,2021,0.0
8202,Algas,2024,8.418
15101,Aceite,2021,57144.0
15101,Algas,2021,4.0
15101,Harina,2021,4025.0
15101,Aceite,2024,588.0
15101,Algas,2020,372.0
15101,Harina,2020,6425.0
15101,Harina,2022,1.0
15101,Algas,2019,9666.0
15101,Harina,2024,72.0
15101,Algas,2022,20051.0
15101,Algas,2023,34680.0
15101,Harina,2018,2441.354
15101,Aceite,2022,14280.0
15101,Aceite,2020,18797.0
15101,Harina,2019,66873.0
15101,Algas,2018,5750.0
15101,Algas,2024,5814.494
15101,Aceite,2019,15267.0
15101,Aceite,2023,0.051
15101,Harina,2023,106.0
15101,Aceite,2018,106334.0
11201,Aceite,2019,10061.0
11201,Aceite,2022,161681.0
11201,Algas,2022,939.0
11201,Harina,2019,26298.0
11201,Harina,2018,710.0
11201,Harina,2021,1465.0
11201,Algas,2018,22508.0
11201,Harina,2022,106334.0
11201,Aceite,2020,3.44
11201,Algas,2019,11688.0
11201,Algas,2020,1684.0
11201,Harina,2020,8485.0
11201,Algas,2021,19077.0
11201,Harina,2024,40250.0
11201,Aceite,2024,15097.0
11201,Aceite,2023,1116.656
11201,Aceite,2021,4481.0
11201,Algas,2024,0.0
11201,Harina,2023,32804.0
11201,Algas,2023,2025.0
12201,Algas,2021,7379.0
10102,Aceite,2021,0.817
10102,Algas,2024,55.0
10102,Harina,2019,930.0
10102,Aceite,2020,6560.0
10102,Algas,2021,373.0
10102,Harina,2024,429.0
10102,Aceite,2024,1994.168
10102,Aceite,2022,823.0
10102,Algas,2022,23.075
10102,Harina,2021,15250.0
10102,Algas,2020,17246.0
10102,Algas,2019,6226.0
10102,Aceite,2019,7.0
10102,Harina,2020,1233.0
10102,Harina,2023,0.0
10102,Harina,2018,168.0
10102,Harina,2022,7617.0
10102,Algas,2023,16063.688
10102,Aceite,2023,906.03
10102,Algas,2018,30.0
3102,Aceite,2018,3143.0
3102,Aceite,2022,15290.0
3102,Harina,2022,107357.0
3102,Algas,2022,44501.0
3102,Harina,2021,24797.0
3102,Aceite,2021,26298.0
3102,Aceite,2020,23788.0
3102,Aceite,2019,2300.4
3102,Algas,2018,4366.0
3102,Harina,2018,26171.842
3102,Harina,2019,653.0
3102,Algas,2020,29504.0
3102,Harina,2024,524.0
3102,Algas,2021,10061.0
3102,Harina,2020,2939.676
3102,Aceite,2024,15716.0
3102,Algas,2024,2713.0
3102,Algas,2019,6728.0
3102,Aceite,2023,66873.0
3102,Algas,2023,3.0
3102,Harina,2023,35.35
4202,Algas,2023,28.0
10201,Algas,2020,211.288
10201,Harina,2018,82.0
10201,Algas,2022,57144.0
10201,Algas,2023,5.0
10201,Algas,2018,8329.0
10201,Algas,2024,5939.425
10201,Algas,2019,246.2
10201,Algas,2021,0.0
10201,Aceite,2018,29504.0
10401,Algas,2020,544.0
10401,Algas,2024,4.0
10401,Algas,2023,199.0
10401,Algas,2021,17623.311
3201,Algas,2021,6266.14
3201,Algas,2022,158.0
3201,Algas,2020,178.0
3201,Algas,2023,9707.824
3201,Algas,2019,87.0
3201,Algas,2018,588.0
10203,Algas,2023,28114.0
10203,Algas,2024,92.0
11202,Algas,2020,9364.0
11202,Algas,2019,0.0
11202,Algas,2022,28114.0
11202,Algas,2021,89240.0
16202,Algas,2023,2316.0
16202,Algas,2024,2485.0
16202,Algas,2020,19488.0
7102,Algas,2024,178.0
7102,Algas,2021,8176.0
7102,Algas,2022,0.0
7102,Algas,2023,417.202
7102,Algas,2020,68420.0
7102,Algas,2018,22025.0
7102,Algas,2019,1806.0
4102,Algas,2019,20517.183
4102,Aceite,2019,215.0
4102,Algas,2018,76.0
4102,Aceite,2018,0.413
4102,Algas,2020,38.0
4102,Harina,2022,14.3
4102,Aceite,2020,23889.0
4102,Aceite,2024,1994.168
4102,Algas,2023,791.0
4102,Harina,2019,178.0
4102,Algas,2022,6266.14
4102,Aceite,2023,0.0
4102,Algas,2024,13679.0
4102,Harina,2018,12167.0
4102,Harina,2023,32024.0
4102,Harina,2020,150.0
4102,Harina,2021,2292.0
4102,Harina,2024,10438.0
4102,Aceite,2022,781.0
4102,Algas,2021,54376.0
4102,Aceite,2021,1624.0
8102,Harina,2019,2773.485
8102,Harina,2023,17246.0
8102,Aceite,2024,34641.0
8102,Algas,2019,16217.934
8102,Algas,2023,46.0
8102,Aceite,2020,74328.0
8102,Aceite,2019,652.476
8102,Aceite,2018,38800.0
8102,Harina,2022,261.98
8102,Harina,2024,2924.0
8102,Algas,2024,42733.0
8102,Algas,2022,13.0
8102,Algas,2018,15262.0
8102,Harina,2020,20097.0
8102,Harina,2018,16057.0
8102,Aceite,2022,28114.0
8102,Aceite,2023,939.0
8102,Harina,2021,633.275
8102,Aceite,2021,15716.0
8102,Algas,2020,40312.0
8102,Algas,2021,26.0
14102,Algas,2022,16057.0
14102,Algas,2023,1414.0
14102,Algas,2021,24.0
14102,Algas,2024,6425.0
14102,Algas,2020,2274.0
14102,Algas,2018,371.0
14102,Algas,2019,1365.0
10205,Algas,2024,743.0
10205,Algas,2023,373.0
10205,Algas,2020,51575.706
10205,Algas,2021,2485.0
11203,Algas,2018,17123.0
11203,Algas,2023,273.0
11203,Algas,2020,3047.505
11203,Algas,2022,1741.0
