rgn_id,resilience_score
5602,0.982456140350877
10202,0.869349845201238
2101,0.988558352402746
8202,0.982456140350877
15101,1.0
11201,1.0
12201,0.982456140350877
10102,0.988558352402746
3102,0.933533834586466
15102,0.982456140350877
4202,0.933533834586466
8203,0.933533834586466
9102,0.916959064327485
5603,0.979904306220096
5102,0.982456140350877
10201,0.933533834586466
10401,0.99151103565365
3201,0.926315789473684
7202,0.785964912280702
10203,1.0
11202,1.0
16202,0.933533834586466
10103,0.982456140350877
16203,0.785964912280702
5103,0.982456140350877
7102,0.988558352402746
3101,0.926315789473684
4102,0.982456140350877
8102,0.933533834586466
14102,0.982456140350877
10204,0.99151103565365
7103,0.99151103565365
10205,0.982456140350877
5604,0.806015037593985
5605,0.673684210526316
3303,0.926315789473684
10104,0.933533834586466
11203,1.0
10403,1.0
8112,0.869349845201238
1404,0.99151103565365
3304,1.0
1101,0.673684210526316
4104,0.933533834586466
5401,0.982456140350877
4101,0.933533834586466
14201,0.982456140350877
12102,0.869349845201238
8201,1.0
7303,1.0
6203,1.0
8206,0.933533834586466
10106,0.982456140350877
4203,0.982456140350877
8106,0.979904306220096
14106,0.988558352402746
10108,0.785964912280702
2102,0.982456140350877
12401,0.673684210526316
6205,0.982456140350877
4301,0.933533834586466
5403,1.0
6206,0.933533834586466
7203,0.982456140350877
8107,0.673684210526316
6201,1.0
12301,0.99151103565365
12302,0.673684210526316
5105,0.982456140350877
10101,0.982456140350877
10109,0.982456140350877
12101,0.982456140350877
10206,0.785964912280702
10303,0.988558352402746
10207,0.673684210526316
10208,1.0
10209,0.979904306220096
10210,0.988558352402746
5107,0.916959064327485
10305,0.933533834586466
12103,0.933533834586466
9116,0.99151103565365
5601,0.982456140350877
12104,1.0
10306,0.673684210526316
8108,0.933533834586466
5606,0.916959064327485
8110,1.0
2104,0.933533834586466
9117,1.0
12303,0.982456140350877
8207,0.806015037593985
2301,0.982456140350877
9118,1.0
8111,0.869349845201238
12402,1.0
11303,0.916959064327485
16207,0.673684210526316
14101,1.0
5101,0.869349845201238
7309,0.933533834586466
5109,1.0
5405,1.0
5201,0.982456140350877
5104,0.979904306220096
