rgn_id,resilience_score
5405,0.122672726878617
5109,0.758440095845994
7309,0.320863946009495
5101,0.0530374375091399
14101,0.320863946009495
16207,0.329713087525197
11303,0.320863946009495
12402,0.320863946009495
8111,0.268914007859467
9118,1.0
2301,0.758440095845994
8207,0.145978083793743
12303,0.320863946009495
9117,0.329713087525197
2104,0.145978083793743
8110,0.0530374375091399
5606,0.161225161080679
8108,0.268914007859467
10306,0.0530374375091399
12104,0.122672726878617
5601,0.625232541148008
9116,0.0530374375091399
12103,0.627391210898007
10305,0.758440095845994
5107,0.320863946009495
10210,0.333971653099312
10209,0.320863946009495
10208,0.268914007859467
10207,0.122672726878617
10303,0.239638741839151
10206,0.145978083793743
12101,0.627391210898007
10109,0.320863946009495
10101,0.320863946009495
5105,0.625232541148008
12302,0.145978083793743
12301,0.145978083793743
6201,0.0530374375091399
8107,0.189535822792111
7203,0.145978083793743
6206,0.161225161080679
5403,0.329713087525197
4301,0.320863946009495
6205,0.145978083793743
12401,0.122672726878617
2102,0.161225161080679
10108,0.320863946009495
14106,0.320863946009495
8106,0.0530374375091399
4203,0.268914007859467
10106,0.320863946009495
8206,0.145978083793743
6203,0.625232541148008
7303,0.333971653099312
8201,0.189535822792111
12102,0.122672726878617
14201,0.320863946009495
4101,0.758440095845994
5401,0.320863946009495
4104,0.145978083793743
5104,0.0530374375091399
5201,0.145978083793743
1101,0.758440095845994
3304,0.333971653099312
1404,0.320863946009495
8112,0.625232541148008
10403,0.329713087525197
11203,0.145978083793743
10104,0.758440095845994
3303,0.758440095845994
5605,0.145978083793743
5604,0.122672726878617
10205,0.320863946009495
7103,0.145978083793743
10204,0.145978083793743
14102,0.122672726878617
8102,1.0
4102,0.320863946009495
3101,0.122672726878617
7102,0.122672726878617
5103,0.268914007859467
16203,0.320863946009495
10103,0.268914007859467
16202,0.333971653099312
11202,0.0530374375091399
10203,0.320863946009495
7202,1.0
3201,0.189535822792111
10401,0.122672726878617
10201,0.189535822792111
5102,0.145978083793743
5603,0.320863946009495
9102,0.145978083793743
8203,0.758440095845994
4202,0.189535822792111
15102,0.122672726878617
3102,0.122672726878617
10102,0.320863946009495
12201,0.145978083793743
11201,0.239638741839151
15101,0.122672726878617
8202,0.758440095845994
2101,0.320863946009495
10202,0.0530374375091399
5602,0.320863946009495
