goal,dimension,region_id,score
AO,future,0,19.987689331496604
AO,future,1101,4.491237454881071
AO,future,1404,58.97304539030647
AO,future,2101,25.052703367727602
AO,future,2102,2.9586653794751347
AO,future,2104,32.2406495570038
AO,future,2301,51.16351757524925
AO,future,3102,3.8741454453475903
AO,future,3201,18.817764284533013
AO,future,3303,15.637176964472058
AO,future,3304,30.62268867375717
AO,future,4104,11.756809832064283
AO,future,4202,4.393440971540093
AO,future,4203,14.123668314534262
AO,future,4301,19.85860926067773
AO,future,5101,7.715759951315573
AO,future,5102,3.673376423117282
AO,future,5103,4.435998560100988
AO,future,5104,3.397590611508315
AO,future,5105,25.041905696354323
AO,future,5107,40.787013728037195
AO,future,5109,9.651019483663937
AO,future,5201,16.46661729314114
AO,future,5401,31.781543845504945
AO,future,5403,6.552959010513174
AO,future,5405,8.042698359670363
AO,future,5601,21.92048073222669
AO,future,5602,3.1749150155131427
AO,future,5604,15.502589629851823
AO,future,5605,4.6241477082033855
AO,future,5606,10.143344254003544
AO,future,6201,14.219509349527415
AO,future,6203,9.305566751551106
AO,future,6205,35.221518424761484
AO,future,6206,5.9899953861668385
AO,future,7102,12.632171745449181
AO,future,7202,29.659468423629253
AO,future,7203,18.898623097285228
AO,future,7303,17.302356684222488
AO,future,7309,29.635893159031447
AO,future,8102,11.131044081357881
AO,future,8106,4.961347377991034
AO,future,8107,24.11167556716429
AO,future,8110,9.910567163323163
AO,future,8111,6.241309863632064
AO,future,8112,13.435689794566358
AO,future,8201,73.08984237291541
AO,future,8202,30.58651631437445
AO,future,8207,6.197317082975029
AO,future,9102,17.739412429008162
AO,future,9116,88.71796658514002
AO,future,9118,10.19722812144616
AO,future,10101,2.542004126863602
AO,future,10102,4.78406785092882
AO,future,10103,2.930329719694788
AO,future,10106,6.600287933994729
AO,future,10108,5.717573247096286
AO,future,10201,8.486008929482862
AO,future,10202,6.9145827947364955
AO,future,10203,2.4668713889966996
AO,future,10204,10.890395488257797
AO,future,10205,5.0887352420042085
AO,future,10206,4.4027279810087485
AO,future,10207,8.206819652518602
AO,future,10208,28.419522806845787
AO,future,10209,5.377989075648236
AO,future,10210,7.622488185926855
AO,future,10303,4.625340404442923
AO,future,10306,9.710211651394749
AO,future,10401,8.73884035116962
AO,future,10403,20.295483808550525
AO,future,11201,9.920209931912282
AO,future,11202,3.7908749008743228
AO,future,11203,33.529628044160646
AO,future,12101,49.29593459206904
AO,future,12201,20.854925117738528
