rgn_id,pressure_score
5602,0.43031536113937
10202,0.923702950152594
2101,0.892457491643657
8202,1.0
15101,0.894637407353582
11201,0.892457491643657
12201,0.0
10102,0.891730853073681
3102,0.918616480162767
15102,0.723150704839413
4202,0.902630431623311
8203,0.734050283389042
9102,0.0
5603,0.843046068885337
5102,0.837959598895509
10201,0.683185583490772
10401,1.0
3201,0.864845225984595
7202,0.433948553989246
10203,0.548757448045342
11202,0.82706002034588
16202,0.565470135154774
10103,0.0
16203,0.626507775032699
5103,0.871384973114373
7102,0.614154919343119
3101,1.0
4102,0.805987501816597
8102,0.997820084290074
14102,0.996366807150123
10204,0.564743496584799
7103,0.923702950152594
10205,0.894637407353582
5604,0.930242697282372
5605,0.787094898997239
3303,0.82706002034588
10104,0.712251126289783
11203,0.902630431623311
10403,0.923702950152594
8112,0.996366807150123
1404,0.830693213195757
3304,1.0
1101,0.925156227292545
4104,0.662839703531464
5401,0.891730853073681
4101,0.0
14201,0.919343118732742
12102,0.176718500217992
8201,0.919343118732742
7303,0.548757448045342
6203,0.754396163348351
8206,1.0
10106,0.928062781572446
4203,0.433948553989246
8106,0.762389187618079
14106,0.742043307658771
10108,0.902630431623311
2102,0.170178753088214
12401,1.0
6205,0.928062781572446
4301,0.892457491643657
5403,0.872838250254323
6206,0.891730853073681
7203,0.0
8107,0.734050283389042
6201,0.662113064961488
12301,0.669379450661241
12302,0.999273361430025
5105,0.662113064961488
10101,0.723150704839413
10109,0.0
12101,0.433948553989246
10206,0.433948553989246
10303,0.787094898997239
10207,0.884464467373928
10208,0.626507775032699
10209,0.871384973114373
10210,1.0
5107,0.742043307658771
10305,0.891730853073681
12103,0.574916436564453
9116,0.742043307658771
5601,0.82706002034588
12104,0.742043307658771
10306,0.923702950152594
8108,0.872838250254323
5606,0.993460252870222
8110,0.895364045923558
2104,0.880104635954077
9117,0.574916436564453
12303,1.0
8207,0.662839703531464
2301,0.574916436564453
9118,0.925156227292545
8111,0.837232960325534
12402,0.928062781572446
11303,0.999273361430025
16207,0.0
14101,0.723150704839413
5101,0.871384973114373
7309,0.0
5109,0.80235430896672
5405,0.364191251271618
5201,0.762389187618079
5104,0.880104635954077
