rgn_id,pressure_score
5602,0.173880186
10202,0.143366019
2101,0.110044132
8202,0.010260541
15101,0.013615011
11201,1.0
12201,0.202442844
10102,0.039684295
3102,0.029475805
15102,0.145466498
4202,0.119344609
8203,0.143366019
9102,0.012445219
5603,0.014350746
5102,0.166775512
10201,0.09774169
10401,0.010326633
3201,0.159369476
7202,0.54547171
10203,0.31987435
11202,0.02043325
16202,0.188235843
10103,0.202442844
16203,0.54547171
5103,0.061430109
7102,0.026840525
3101,0.164222803
4102,0.02476733
8102,0.008038856
14102,0.097782181
10204,0.145466498
7103,0.008580268
10205,0.139615805
5604,0.043827221
5605,0.008580268
3303,0.002059904
10104,0.173880186
11203,0.003541878
10403,0.075780552
8112,0.075612215
1404,0.076049056
3304,0.006473147
1101,0.076049056
5201,0.008580268
5104,0.00685768
4104,0.101146995
5401,0.387540119
4101,0.075780552
14201,0.009508246
12102,0.018892244
8201,0.387540119
7303,0.00443088
6203,0.143366019
8206,0.044718527
10106,0.119344609
4203,0.009508246
8106,0.139615805
14106,0.076049056
10108,0.026840525
2102,0.047725775
12401,0.038731062
6205,0.018892244
4301,0.092604914
5403,0.139615805
6206,0.130088213
7203,0.119344609
8107,0.696256943
6201,0.072113802
12301,0.006473147
12302,0.044054722
5105,0.143366019
10101,0.237264029
10109,0.026840525
12101,0.072113802
10206,0.004011634
10303,0.026040634
10207,0.048042251
10208,0.029641581
10209,0.074750303
10210,0.012445219
5107,0.070735562
10305,0.088372946
12103,0.062053297
9116,0.077884685
5601,0.076049056
12104,0.143366019
10306,0.12498659
8108,0.070735562
5606,0.019649373
8110,0.044054722
2104,0.022269358
9117,0.009508246
12303,0.062053297
8207,0.097646969
2301,0.03841625
9118,0.022269358
8111,0.025778258
12402,0.008038856
11303,0.03841625
16207,0.022295386
14101,0.012445219
5101,0.00561607
5109,0.09774169
7309,0.010326633
5405,0.02043325
