rgn_id,habitat,pref
1101,Macrocystis,67.0
1101,Marismas y humedales,39.0
1101,Pastos marinos,0.0
1404,Macrocystis,1803.78
1404,Marismas y humedales,167.0
1404,Pastos marinos,1457.28
2101,Macrocystis,1125.63
2101,Marismas y humedales,36122.30157816
2101,Pastos marinos,4742.1
2102,Macrocystis,792.99
2102,Marismas y humedales,500459.0
2102,Pastos marinos,61.0
2104,Macrocystis,349.0
2104,Marismas y humedales,8422.92
2104,Pastos marinos,125.73
2301,Macrocystis,300.0
2301,Marismas y humedales,0.0
2301,Pastos marinos,40.0
3101,Macrocystis,30.0
3101,Marismas y humedales,82544.0
3101,Pastos marinos,2967.03
3102,Macrocystis,81.0
3102,Marismas y humedales,1616.0
3102,Pastos marinos,540.0
3201,Macrocystis,6981.48
3201,Marismas y humedales,262.35
3201,Pastos marinos,14620.32
3303,Macrocystis,9.0
3303,Marismas y humedales,95.1501860008
3303,Pastos marinos,4.0
3304,Macrocystis,1457.28
3304,Marismas y humedales,0.0
3304,Pastos marinos,58.41
4101,Macrocystis,66.0
4101,Marismas y humedales,0.0
4101,Pastos marinos,434.0
4102,Macrocystis,0.0
4102,Marismas y humedales,8422.92
4102,Pastos marinos,23761.98
4104,Macrocystis,0.0
4104,Marismas y humedales,95.1501860008
4104,Pastos marinos,505.415369998
4202,Macrocystis,53.46
4202,Marismas y humedales,0.0
4202,Pastos marinos,540.0
4203,Macrocystis,6809.22
4203,Marismas y humedales,0.0
4203,Pastos marinos,164.0
4301,Macrocystis,6981.48
4301,Marismas y humedales,637.0
4301,Pastos marinos,0.0
5101,Macrocystis,124.0
5101,Marismas y humedales,14620.32
5101,Pastos marinos,12668.42759812
5102,Macrocystis,11.88
5102,Marismas y humedales,385.11
5102,Pastos marinos,421.74
5103,Macrocystis,74.25
5103,Marismas y humedales,46.0
5103,Pastos marinos,8061.57
5104,Macrocystis,0.0
5104,Marismas y humedales,380.16
5104,Pastos marinos,14796.54
5105,Macrocystis,0.0
5105,Marismas y humedales,3419.0
5105,Pastos marinos,797.0
5107,Macrocystis,154.44
5107,Marismas y humedales,792.99
5107,Pastos marinos,82544.0
5109,Macrocystis,51878.0
5109,Marismas y humedales,244.53
5109,Pastos marinos,3203.64
5201,Macrocystis,141.0
5201,Marismas y humedales,101.0
5201,Pastos marinos,101.0
5401,Macrocystis,1166.9744072896
5401,Marismas y humedales,28642.68
5401,Pastos marinos,230.0
5403,Macrocystis,1268.19
5403,Marismas y humedales,149.0
5403,Pastos marinos,530.0
5405,Macrocystis,0.0
5405,Marismas y humedales,75.24
5405,Pastos marinos,90.830533164
5601,Macrocystis,260.0
5601,Marismas y humedales,1268.19
5601,Pastos marinos,118.0
5602,Macrocystis,42.0
5602,Marismas y humedales,101.0
5602,Pastos marinos,99.0
5603,Macrocystis,20.0
5603,Marismas y humedales,4.0
5603,Pastos marinos,63.0
5604,Macrocystis,135.0
5604,Marismas y humedales,1.0
5604,Pastos marinos,0.0
5605,Macrocystis,6.0
5605,Marismas y humedales,0.0
5605,Pastos marinos,118.0
5606,Macrocystis,262.35
5606,Marismas y humedales,1410.0
5606,Pastos marinos,4.0
6201,Macrocystis,0.0
6201,Marismas y humedales,99.0
6201,Pastos marinos,46.0
6203,Macrocystis,8199.18
6203,Marismas y humedales,94.0
6203,Pastos marinos,245.52
6205,Macrocystis,2.0
6205,Marismas y humedales,5.0
6205,Pastos marinos,101.0
6206,Macrocystis,99.1470318824
6206,Marismas y humedales,40.0
6206,Pastos marinos,37.0
7102,Macrocystis,3203.64
7102,Marismas y humedales,272.25
7102,Pastos marinos,12.0
7103,Macrocystis,124.0
7103,Marismas y humedales,0.0
7103,Pastos marinos,1883.97
7202,Macrocystis,5643.0
7202,Marismas y humedales,6.0
7202,Pastos marinos,0.0
7203,Macrocystis,869.0
7203,Marismas y humedales,118.0
7203,Pastos marinos,156234.87
7303,Macrocystis,21.0
7303,Marismas y humedales,943.47
7303,Pastos marinos,2615.0
7309,Macrocystis,0.0
7309,Marismas y humedales,0.0
7309,Pastos marinos,20072.25
8102,Macrocystis,4.0
8102,Marismas y humedales,0.0
8102,Pastos marinos,6809.22
8106,Macrocystis,13.0
8106,Marismas y humedales,26594.65689188
8106,Pastos marinos,0.0
8107,Macrocystis,0.0
8107,Marismas y humedales,154.44
8107,Pastos marinos,797.0
8108,Macrocystis,0.0
8108,Marismas y humedales,230.0
8108,Pastos marinos,13.0
8110,Macrocystis,8422.92
8110,Marismas y humedales,25123.43552376
8110,Pastos marinos,0.0
8111,Macrocystis,349.0
8111,Marismas y humedales,135.0
8111,Pastos marinos,0.0
8112,Macrocystis,805.0
8112,Marismas y humedales,14.0
8112,Pastos marinos,43.56
8201,Macrocystis,0.0
8201,Marismas y humedales,10821.0
8201,Pastos marinos,0.0
8202,Macrocystis,943.47
8202,Marismas y humedales,449.0
8202,Pastos marinos,8199.18
8203,Macrocystis,0.0
8203,Marismas y humedales,1616.0
8203,Pastos marinos,850.8552663184
8206,Macrocystis,58624.48280248
8206,Marismas y humedales,0.0
8206,Pastos marinos,0.0
8207,Macrocystis,0.0
8207,Marismas y humedales,0.0
8207,Pastos marinos,0.0
9102,Macrocystis,245.52
9102,Marismas y humedales,5350.369127292
9102,Pastos marinos,244.53
9116,Macrocystis,9.0
9116,Marismas y humedales,25123.43552376
9116,Pastos marinos,792.99
9117,Macrocystis,1859.22
9117,Marismas y humedales,14796.54
9117,Pastos marinos,13.0
9118,Macrocystis,21.7591715124
9118,Marismas y humedales,19051.657451624
9118,Pastos marinos,231.66
10101,Macrocystis,10197.0
10101,Marismas y humedales,0.0
10101,Pastos marinos,19051.657451624
10102,Macrocystis,5047.02
10102,Marismas y humedales,230.0
10102,Pastos marinos,23.0
10103,Macrocystis,106.715275408
10103,Marismas y humedales,82544.0
10103,Pastos marinos,0.0
10104,Macrocystis,385.11
10104,Marismas y humedales,101.0
10104,Pastos marinos,6809.22
10106,Macrocystis,0.0
10106,Marismas y humedales,55.44
10106,Pastos marinos,380.16
10108,Macrocystis,12686.85
10108,Marismas y humedales,74.25
10108,Pastos marinos,74.25
10109,Macrocystis,1410.0
10109,Marismas y humedales,156234.87
10109,Pastos marinos,0.0
10201,Macrocystis,12686.85
10201,Marismas y humedales,449.0
10201,Pastos marinos,29.7
10202,Macrocystis,53.0
10202,Marismas y humedales,15.84
10202,Pastos marinos,51413.67
10203,Macrocystis,66.0
10203,Marismas y humedales,8061.57
10203,Pastos marinos,199814.0
10204,Macrocystis,805.0
10204,Marismas y humedales,52.0
10204,Pastos marinos,55.44
10205,Macrocystis,49.5
10205,Marismas y humedales,350.0
10205,Pastos marinos,272.25
10206,Macrocystis,0.0
10206,Marismas y humedales,459.0
10206,Pastos marinos,244.53
10207,Macrocystis,8422.92
10207,Marismas y humedales,58624.48280248
10207,Pastos marinos,8345.40023072
10208,Macrocystis,9.0
10208,Marismas y humedales,723791.97
10208,Pastos marinos,39.0
10209,Macrocystis,0.0
10209,Marismas y humedales,156234.87
10209,Pastos marinos,6.0
10210,Macrocystis,25.74
10210,Marismas y humedales,49117.0
10210,Pastos marinos,1339.47
10303,Macrocystis,2477.97
10303,Marismas y humedales,0.0
10303,Pastos marinos,0.0
10305,Macrocystis,15.84
10305,Marismas y humedales,124.0
10305,Pastos marinos,567.27
10306,Macrocystis,25.74
10306,Marismas y humedales,300.0
10306,Pastos marinos,5643.0
10401,Macrocystis,74.25
10401,Marismas y humedales,0.0
10401,Pastos marinos,369.0
10403,Macrocystis,6809.22
10403,Marismas y humedales,4.0
10403,Pastos marinos,505.415369998
11201,Macrocystis,5.0
11201,Marismas y humedales,322.74
11201,Pastos marinos,0.0
11202,Macrocystis,21.7591715124
11202,Marismas y humedales,0.0
11202,Pastos marinos,0.0
11203,Macrocystis,0.0
11203,Marismas y humedales,0.0
11203,Pastos marinos,943.47
11303,Macrocystis,2197.8
11303,Marismas y humedales,943.47
11303,Pastos marinos,66.0
12101,Macrocystis,0.0
12101,Marismas y humedales,369.0
12101,Pastos marinos,0.0
12102,Macrocystis,0.0
12102,Marismas y humedales,1410.0
12102,Pastos marinos,0.0
12103,Macrocystis,99.0
12103,Marismas y humedales,3733.0
12103,Pastos marinos,70.29
12104,Macrocystis,14254.640945664
12104,Marismas y humedales,14406.977179056
12104,Pastos marinos,127.0
12201,Macrocystis,850.8552663184
12201,Marismas y humedales,1020.0
12201,Pastos marinos,0.0
12301,Macrocystis,3200.0
12301,Marismas y humedales,13.0
12301,Pastos marinos,149.0
12302,Macrocystis,101104.0
12302,Marismas y humedales,6981.48
12302,Pastos marinos,26037.0
12303,Macrocystis,0.0
12303,Marismas y humedales,1125.63
12303,Pastos marinos,0.0
12401,Macrocystis,0.0
12401,Marismas y humedales,262.35
12401,Pastos marinos,0.0
12402,Macrocystis,193.0
12402,Marismas y humedales,14254.640945664
12402,Pastos marinos,0.0
14101,Macrocystis,330.0
14101,Marismas y humedales,2.0
14101,Pastos marinos,39.6
14102,Macrocystis,330.0
14102,Marismas y humedales,127.0
14102,Pastos marinos,0.0
14106,Macrocystis,0.0
14106,Marismas y humedales,850.8552663184
14106,Pastos marinos,23.0
14201,Macrocystis,434.0
14201,Marismas y humedales,193.0
14201,Pastos marinos,25123.43552376
15101,Macrocystis,0.0
15101,Marismas y humedales,0.0
15101,Pastos marinos,26037.0
15102,Macrocystis,230.0
15102,Marismas y humedales,9.0
15102,Pastos marinos,26047.79029748
16202,Macrocystis,799.104952856
16202,Marismas y humedales,19.0
16202,Pastos marinos,0.0
16203,Macrocystis,90.830533164
16203,Marismas y humedales,1339.47
16203,Pastos marinos,59.0
16207,Macrocystis,0.0
16207,Marismas y humedales,21.0
16207,Pastos marinos,26.0
